,name,distance,moving_time,total_elevation_gain,workout_type,timezone,start_latlng,end_latlng,achievement_count,kudos_count,athlete_count,photo_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,date,time,average_speed_mpk
120,Hoi ya,16.1247,72.48333333333333,323.7,0.0,America/Boise,"[43.610183, -116.191843]","[43.6105, -116.191266]",4.0,39.0,1.0,0.0,False,5.6,131.3,159.0,0.0,0.0,19.0,2021-04-06,20:13:06,4.494606256742179
121,🐢👦🏻,8.0513,37.35,9.7,0.0,America/Boise,"[43.5996, -116.191887]","[43.599693, -116.191585]",0.0,33.0,1.0,0.0,False,5.3,,,0.0,0.0,,2021-04-06,14:10:09,4.6384636793765655
122, 🧠 ,8.0779,35.81666666666667,10.0,0.0,America/Boise,"[43.599398, -116.190379]","[43.599269, -116.190273]",0.0,31.0,1.0,0.0,False,8.3,151.5,184.0,0.0,0.0,33.0,2021-04-06,00:42:46,4.433625964352221
123,Reverse simp loop,16.2383,71.26666666666667,15.0,0.0,America/Boise,"[43.599627, -116.191125]","[43.599675, -116.191034]",1.0,37.0,1.0,0.0,False,5.2,127.4,140.0,1.0,0.0,15.0,2021-04-05,14:21:07,4.388098999473407
124,Extended Mongo ,12.9803,61.06666666666667,84.0,0.0,America/Boise,"[43.599709, -116.191568]","[43.599538, -116.19138]",0.0,43.0,1.0,0.0,False,5.0,129.0,147.0,0.0,0.0,13.0,2021-04-04,17:01:16,4.7039232289020605
125,Pres mileage ,25.6081,120.0,27.0,0.0,America/Los_Angeles,"[44.049042, -123.079969]","[44.049104, -123.079871]",19.0,62.0,1.0,0.0,False,5.1,147.4,163.0,5.0,0.0,71.0,2021-04-03,16:02:20,4.685409052572393
126,"Oregon premiere 10,000m 🥵",10.0,29.783333333333335,0.0,1.0,Europe/London,,,0.0,133.0,1.0,0.0,True,0.0,,,0.0,0.0,,2021-04-03,04:20:00,2.9781987133666905
127,Dark pres trail ,8.009,41.88333333333333,29.0,0.0,America/Los_Angeles,"[44.041263, -123.071673]","[44.048692, -123.08023]",3.0,33.0,1.0,0.0,False,4.8,137.1,153.0,0.0,0.0,11.0,2021-04-03,05:10:41,5.229369312833386
128,WU,4.7752,22.133333333333333,21.0,0.0,America/Los_Angeles,"[44.041076, -123.071425]","[44.041196, -123.071984]",6.0,19.0,1.0,0.0,False,5.2,146.2,163.0,2.0,0.0,12.0,2021-04-03,03:15:19,4.634593993325917
129,Lunch Run,3.2988000000000004,15.483333333333333,8.0,0.0,America/Los_Angeles,"[44.049027, -123.080073]","[44.048781, -123.080188]",0.0,20.0,1.0,0.0,False,4.5,127.5,140.0,0.0,0.0,3.0,2021-04-02,18:52:39,4.69332582371163
130,Everything about this run was arousing ,11.1424,47.31666666666667,15.0,0.0,America/Los_Angeles,"[44.04108, -123.07113]","[44.041825, -123.071345]",2.0,41.0,1.0,0.0,False,8.1,136.8,165.0,1.0,0.0,16.0,2021-04-01,21:37:22,4.2461146496815285
131,Shake out in ‘the hood’,1.9349,9.516666666666667,1.0,0.0,America/Los_Angeles,"[45.573361, -122.561353]","[45.573662, -122.560845]",0.0,20.0,1.0,0.0,False,4.5,124.4,134.0,0.0,0.0,1.0,2021-04-01,14:46:52,4.917674830333432
132,Downtown Portland ,3.1233,15.0,3.0,0.0,America/Los_Angeles,"[45.573247, -122.561524]","[45.573177, -122.561168]",0.0,27.0,1.0,0.0,False,4.4,147.9,163.0,0.0,0.0,8.0,2021-04-01,02:32:45,4.802881844380403
133,🚌 ,12.7258,61.166666666666664,75.0,0.0,America/Boise,"[43.599592, -116.19102]","[43.599433, -116.191655]",3.0,36.0,1.0,0.0,False,6.7,156.7,171.0,0.0,0.0,72.0,2021-03-31,14:34:46,4.8056516724336795
134,⬇️,3.2668000000000004,16.566666666666666,19.0,0.0,America/Boise,"[43.610201, -116.191856]","[43.610235, -116.191784]",0.0,13.0,1.0,0.0,False,5.2,139.2,157.0,0.0,0.0,5.0,2021-03-30,21:29:04,5.070276848189839
135,Pre meet ,6.569,21.75,3.0,3.0,America/Boise,"[43.60957, -116.191624]","[43.608545, -116.191064]",0.0,44.0,1.0,0.0,False,8.4,141.0,164.0,0.0,0.0,9.0,2021-03-30,20:50:47,3.310687326181963
136,⬆️ ,5.0081999999999995,23.2,42.0,0.0,America/Boise,"[43.610239, -116.191872]","[43.609439, -116.191821]",0.0,25.0,1.0,0.0,False,4.3,147.2,159.0,0.0,0.0,14.0,2021-03-30,20:09:04,4.632017787659811
137,🤗,6.6042,30.516666666666666,10.0,0.0,America/Boise,"[43.599378, -116.190342]","[43.59977, -116.190883]",1.0,22.0,1.0,0.0,False,4.9,122.1,151.0,0.0,0.0,6.0,2021-03-30,14:14:10,4.620460216246188
138,🐿 ,8.194600000000001,36.88333333333333,10.0,0.0,America/Boise,"[43.599614, -116.192082]","[43.599166, -116.19031]",1.0,27.0,1.0,0.0,False,4.6,142.5,163.0,0.0,0.0,18.0,2021-03-29,20:59:10,4.500675128274373
139,🦆 ,16.2263,73.38333333333334,19.0,0.0,America/Boise,"[43.599598, -116.191009]","[43.599599, -116.191217]",1.0,38.0,1.0,0.0,False,5.8,147.9,168.0,0.0,0.0,51.0,2021-03-29,14:17:23,4.522659430122117
140,🛀,19.6114,88.01666666666667,39.0,2.0,America/Boise,"[43.610179, -116.191796]","[43.610106, -116.191903]",1.0,52.0,1.0,0.0,False,4.8,155.2,166.0,0.0,0.0,99.0,2021-03-27,15:07:48,4.487345180398492
141,⬇️,3.5481,18.183333333333334,14.0,0.0,America/Boise,"[43.616064, -116.159738]","[43.610388, -116.191615]",0.0,8.0,1.0,0.0,False,5.0,136.9,153.0,0.0,0.0,4.0,2021-03-26,21:32:35,5.124846248462485
142,🏔,10.080200000000001,40.53333333333333,30.0,3.0,America/Boise,"[43.616042, -116.159905]","[43.616037, -116.161499]",0.0,45.0,1.0,0.0,False,7.1,140.4,162.0,0.0,0.0,12.0,2021-03-26,20:44:21,4.020747889022919
143,🆙 ,4.6911000000000005,21.883333333333333,90.0,0.0,America/Boise,"[43.610208, -116.191908]","[43.616173, -116.159726]",0.0,9.0,1.0,0.0,False,4.3,144.1,161.0,0.0,0.0,8.0,2021-03-26,20:10:40,4.6644276518331935
144,🧙,8.467799999999999,38.36666666666667,6.0,0.0,America/Boise,"[43.599539, -116.191035]","[43.59985, -116.191091]",1.0,36.0,1.0,0.0,False,5.2,149.9,162.0,0.0,0.0,27.0,2021-03-26,14:31:42,4.531266992930941
145,🦍 ,21.797099999999997,95.78333333333333,82.0,0.0,America/Boise,"[43.610159, -116.192059]","[43.609943, -116.192067]",3.0,39.0,1.0,0.0,False,6.0,150.1,169.0,0.0,0.0,79.0,2021-03-25,21:07:26,4.393883469549169
146,😑,8.1035,36.25,9.0,0.0,America/Boise,"[43.599676, -116.191011]","[43.599246, -116.190256]",1.0,33.0,1.0,0.0,False,8.6,137.3,161.0,0.0,0.0,15.0,2021-03-25,13:16:14,4.472893183038111
147,🤡,10.0637,45.1,7.0,0.0,America/Boise,"[43.599301, -116.191137]","[43.59996, -116.191193]",1.0,31.0,1.0,0.0,False,5.6,118.6,130.0,0.0,0.0,8.0,2021-03-24,21:15:15,4.4813121806937355
148,🦎 ,16.1528,75.75,29.0,0.0,America/Boise,"[43.599606, -116.190941]","[43.599777, -116.191043]",0.0,37.0,1.0,0.0,False,5.6,155.3,184.0,0.0,0.0,85.0,2021-03-24,14:18:53,4.689364096792347
149,⬇️,7.1993,35.45,48.0,0.0,America/Boise,"[43.610165, -116.191871]","[43.610013, -116.191907]",0.0,30.0,1.0,0.0,False,4.4,143.7,157.0,0.0,0.0,14.0,2021-03-23,21:16:57,4.9234859675036935
150,👬,4.6365,13.7,3.0,3.0,America/Boise,"[43.609566, -116.191653]","[43.609546, -116.191679]",0.0,38.0,1.0,0.0,False,8.2,142.6,159.0,0.0,0.0,4.0,2021-03-23,20:55:08,2.954440702003191
151,⬆️ ,5.0223,22.866666666666667,42.0,0.0,America/Boise,"[43.610203, -116.19185]","[43.610253, -116.191777]",0.0,20.0,1.0,0.0,False,4.7,148.6,164.0,0.0,0.0,15.0,2021-03-23,20:10:56,4.552308112537558
152,🪱 ,9.757200000000001,44.4,13.0,0.0,America/Boise,"[43.599293, -116.190381]","[43.599595, -116.190692]",0.0,40.0,1.0,0.0,False,7.2,147.1,166.0,0.0,0.0,32.0,2021-03-23,14:13:04,4.54982254982255
153,🌂,10.0531,49.61666666666667,104.0,0.0,America/Boise,"[43.610194, -116.191861]","[43.60979, -116.191806]",0.0,38.0,1.0,0.0,False,8.5,147.9,171.0,0.0,0.0,37.0,2021-03-22,21:39:16,4.935149541012733
154,🪵 ,16.1109,70.65,17.0,0.0,America/Boise,"[43.599547, -116.191052]","[43.599557, -116.191243]",6.0,45.0,1.0,0.0,False,7.1,151.3,166.0,3.0,0.0,61.0,2021-03-22,14:03:30,4.384635622204683
155,🦬,10.0198,42.96666666666667,19.0,0.0,America/Boise,"[43.599407, -116.190212]","[43.599404, -116.190404]",5.0,51.0,1.0,0.0,False,4.8,133.1,144.0,3.0,0.0,10.0,2021-03-21,16:16:51,4.287625418060201
156,🐴,29.799599999999998,126.13333333333334,63.0,2.0,America/Boise,"[43.610036, -116.191907]","[43.610155, -116.19213]",6.0,65.0,1.0,0.0,False,5.3,154.6,167.0,1.0,0.0,133.0,2021-03-20,15:08:35,4.232097511427121
157,⬇️,3.2487,16.133333333333333,20.0,0.0,America/Boise,"[43.610223, -116.191687]","[43.610203, -116.191921]",0.0,13.0,1.0,0.0,False,4.2,137.0,147.0,0.0,0.0,4.0,2021-03-19,21:39:35,4.966030989272944
158,🦤,9.8119,32.96666666666667,10.0,3.0,America/Boise,"[43.609564, -116.191612]","[43.608492, -116.191204]",1.0,84.0,1.0,0.0,False,8.3,157.7,186.0,0.0,0.0,43.0,2021-03-19,20:51:46,3.3594033460995765
159,🆙 ,5.1128,22.7,47.0,0.0,America/Boise,"[43.610137, -116.191877]","[43.609114, -116.190633]",0.0,20.0,1.0,0.0,False,7.5,132.8,151.0,0.0,0.0,5.0,2021-03-19,20:08:28,4.439531166755461
160,🐿,10.0472,44.5,11.0,0.0,America/Boise,"[43.599627, -116.191009]","[43.599808, -116.190942]",1.0,23.0,1.0,0.0,False,4.9,135.0,152.0,0.0,0.0,11.0,2021-03-19,14:31:42,4.4289131012490035
161,🦦,20.3373,86.63333333333334,24.0,0.0,America/Boise,"[43.610193, -116.191991]","[43.609655, -116.192149]",14.0,39.0,1.0,0.0,False,6.1,140.0,162.0,10.0,0.0,27.0,2021-03-18,21:09:25,4.259136212624585
162,🐙,8.0807,36.25,8.0,0.0,America/Boise,"[43.59958, -116.190325]","[43.599857, -116.190914]",0.0,28.0,1.0,0.0,False,5.8,128.9,137.0,0.0,0.0,8.0,2021-03-18,13:15:38,4.486137281292059
163,🐅,10.4163,45.56666666666667,18.0,0.0,America/Boise,"[43.59928, -116.191114]","[43.599745, -116.19092]",1.0,29.0,1.0,0.0,False,5.0,130.3,149.0,0.0,0.0,10.0,2021-03-17,21:16:06,4.3742782152230975
164,🦏,16.1663,70.25,20.0,0.0,America/Boise,"[43.599654, -116.191113]","[43.59953, -116.191187]",5.0,36.0,1.0,0.0,False,5.3,141.9,158.0,3.0,0.0,25.0,2021-03-17,14:32:33,4.345762711864407
165,💩 ,1.6812,8.166666666666666,8.0,0.0,America/Boise,"[43.603872, -116.1924]","[43.599288, -116.19161]",0.0,14.0,1.0,0.0,False,5.7,139.2,150.0,0.0,0.0,2.0,2021-03-16,21:23:29,4.857475954532206
166,🦧,12.8514,42.18333333333333,21.0,3.0,America/Boise,"[43.603778, -116.192411]","[43.60345, -116.191974]",0.0,56.0,1.0,0.0,False,6.5,146.3,191.0,0.0,0.0,24.0,2021-03-16,20:33:39,3.2820007877116972
167,🆙 ,3.3194,15.3,3.0,0.0,America/Boise,"[43.599268, -116.191105]","[43.603868, -116.192401]",0.0,8.0,1.0,0.0,False,6.9,113.3,126.0,0.0,0.0,2.0,2021-03-16,20:11:34,4.60896017699115
168,🦖,8.137,36.88333333333333,9.0,0.0,America/Boise,"[43.599375, -116.190378]","[43.599895, -116.192168]",0.0,34.0,1.0,0.0,False,4.8,128.4,155.0,0.0,0.0,8.0,2021-03-16,14:10:48,4.532499320097906
169,🦆,8.0639,42.21666666666667,52.0,0.0,America/Boise,"[43.610241, -116.19178]","[43.609131, -116.192189]",0.0,35.0,1.0,0.0,False,9.1,127.8,153.0,0.0,0.0,9.0,2021-03-15,21:08:18,5.23429648241206
170,🐸,16.111,67.91666666666667,201.9,0.0,America/Boise,"[43.599327, -116.1903]","[43.599486, -116.1905]",4.0,57.0,1.0,0.0,False,5.4,147.0,163.0,2.0,0.0,40.0,2021-03-15,14:30:54,4.214972180070815
171,Miler Haller ,8.193200000000001,36.7,11.0,0.0,America/Boise,"[43.599681, -116.191955]","[43.599935, -116.192204]",0.0,48.0,1.0,0.0,False,6.7,131.3,142.0,0.0,0.0,8.0,2021-03-14,18:09:44,4.4789035205589895
172,"no donkage, full bonkage",27.691200000000002,120.01666666666667,282.1,2.0,America/Boise,"[43.610239, -116.191826]","[43.609691, -116.191201]",9.0,77.0,1.0,0.0,False,6.6,154.3,172.0,2.0,0.0,128.0,2021-03-13,16:07:26,4.33446033810143
173,"bada bing, bada boom",16.1111,72.85,231.2,0.0,America/Boise,"[43.610194, -116.191877]","[43.609278, -116.191998]",1.0,53.0,1.0,0.0,False,6.5,134.8,156.0,0.0,0.0,19.0,2021-03-12,22:09:08,4.5214324470971246
174,fiven’t,10.4326,42.28333333333333,8.0,0.0,America/Boise,"[43.599453, -116.190347]","[43.599427, -116.19036]",1.0,36.0,1.0,0.0,False,6.3,147.9,169.0,0.0,0.0,27.0,2021-03-12,16:03:59,4.053015564202335
175,Dayfrit ,21.059099999999997,93.0,288.3,0.0,America/Boise,"[43.610186, -116.191882]","[43.610218, -116.191811]",2.0,55.0,1.0,0.0,False,5.4,133.6,157.0,0.0,0.0,24.0,2021-03-11,21:58:44,4.416004239533652
176,Early dub,8.1858,36.2,9.0,0.0,America/Boise,"[43.599493, -116.190379]","[43.599843, -116.190934]",0.0,29.0,1.0,0.0,False,6.0,126.7,145.0,0.0,0.0,7.0,2021-03-11,14:13:07,4.421862563014062
177,A -> B -> A,8.0624,34.21666666666667,8.0,0.0,America/Boise,"[43.5994, -116.19032]","[43.599414, -116.190498]",1.0,32.0,1.0,0.0,False,5.2,128.8,140.0,0.0,0.0,7.0,2021-03-10,23:29:32,4.243952126305068
178,Shane’s switchbacks are the one ,16.1305,74.51666666666667,150.0,0.0,America/Boise,"[43.59934, -116.190417]","[43.599031, -116.191658]",1.0,43.0,1.0,0.0,False,5.3,134.2,152.0,0.0,0.0,18.0,2021-03-10,15:31:47,4.619179600886918
179,Some new trails YeEEeeEEEz,16.0988,73.35,287.6,0.0,America/Boise,"[43.610239, -116.191865]","[43.609618, -116.191655]",2.0,67.0,1.0,0.0,False,6.1,133.5,177.0,0.0,0.0,24.0,2021-03-09,21:08:54,4.556041552761072
180,Post rona test ,8.0718,37.35,8.0,0.0,America/Boise,"[43.599267, -116.190389]","[43.599365, -116.190212]",0.0,36.0,1.0,0.0,False,5.8,124.3,141.0,0.0,0.0,7.0,2021-03-09,15:11:32,4.626873958911716
181,1/2 * AM,8.530100000000001,38.81666666666667,77.0,0.0,America/Boise,"[43.610148, -116.191876]","[43.610385, -116.191594]",3.0,33.0,1.0,0.0,False,4.8,134.3,149.0,0.0,0.0,9.0,2021-03-08,22:40:32,4.54982254982255
182,10 mile*,17.020400000000002,77.91666666666667,225.9,0.0,America/Boise,"[43.599564, -116.191094]","[43.599991, -116.190946]",7.0,60.0,1.0,0.0,False,8.1,149.7,174.0,3.0,1.0,65.0,2021-03-08,15:03:40,4.577313924745949
183,Dirty ,16.1714,65.2,14.0,0.0,America/Boise,"[43.599552, -116.190476]","[43.599967, -116.192198]",10.0,50.0,1.0,0.0,False,6.7,143.9,158.0,5.0,0.0,28.0,2021-03-07,16:00:37,4.031446540880503
184,A moderate send ,22.6002,102.03333333333333,553.1,2.0,America/Boise,"[43.610176, -116.191843]","[43.610269, -116.191854]",11.0,78.0,1.0,0.0,False,6.9,151.1,174.0,8.0,0.0,85.0,2021-03-06,16:09:06,4.514084507042253
185,Mountain West Conference Champs - 18th  ,8.0,24.3,0.0,1.0,Europe/London,,,0.0,122.0,1.0,0.0,True,0.0,,,0.0,0.0,,2021-03-05,18:00:00,3.037361035174048
186,WD,6.4666999999999994,31.6,18.0,0.0,America/Los_Angeles,"[36.243002, -115.146794]","[36.242874, -115.146911]",0.0,22.0,1.0,0.0,False,4.5,151.6,169.0,0.0,0.0,26.0,2021-03-05,18:43:08,4.885957197302844
187,WU,4.7888,21.816666666666666,14.0,0.0,America/Los_Angeles,"[36.242906, -115.146727]","[36.243011, -115.146728]",2.0,28.0,1.0,0.0,False,4.9,149.5,158.0,1.0,0.0,14.0,2021-03-05,17:04:51,4.556041552761072
188,Shake out ,3.0258000000000003,14.183333333333334,6.0,0.0,America/Los_Angeles,"[36.193209, -115.243054]","[36.193083, -115.243127]",0.0,18.0,1.0,0.0,False,4.2,123.4,133.0,0.0,0.0,2.0,2021-03-05,14:17:55,4.686726659167604
189,Pre meet ,9.120299999999999,41.53333333333333,32.0,0.0,America/Los_Angeles,"[36.242906, -115.145659]","[36.241418, -115.148309]",1.0,31.0,1.0,0.0,False,8.0,135.0,177.0,0.0,0.0,14.0,2021-03-04,18:34:26,4.553551912568306
190,The Leadville trail ,13.0176,62.45,101.0,0.0,America/Boise,"[43.599311, -116.190981]","[43.599513, -116.191601]",2.0,39.0,1.0,0.0,False,4.9,120.8,140.0,0.0,0.0,12.0,2021-03-03,15:52:35,4.797351755900978
191,WD,3.2294,16.8,16.0,0.0,America/Boise,"[43.610197, -116.191861]","[43.610309, -116.191755]",0.0,10.0,1.0,0.0,False,4.4,136.0,149.0,0.0,0.0,4.0,2021-03-02,22:27:04,5.201622971285892
192,Le pre meet ,6.8679,23.1,5.0,3.0,America/Boise,"[43.609545, -116.191619]","[43.609732, -116.191724]",1.0,55.0,1.0,0.0,False,9.2,140.9,189.0,0.0,0.0,12.0,2021-03-02,21:48:56,3.3634712411705348
193,WU,5.0055,22.8,41.0,0.0,America/Boise,"[43.610161, -116.191875]","[43.609502, -116.192061]",0.0,19.0,1.0,0.0,False,4.4,130.6,150.0,0.0,0.0,5.0,2021-03-02,21:06:59,4.5547963924569554
194,Big big chungus ,6.8586,32.0,13.0,0.0,America/Boise,"[43.599306, -116.1903]","[43.599862, -116.190839]",1.0,35.0,1.0,0.0,False,5.1,151.0,164.0,0.0,0.0,26.0,2021-03-02,15:09:48,4.665733482642777
195,Biiiig taper,7.1292,37.61666666666667,42.0,0.0,America/Boise,"[43.610194, -116.191859]","[43.609398, -116.192103]",0.0,37.0,1.0,0.0,False,8.7,140.2,163.0,0.0,0.0,16.0,2021-03-01,22:37:48,5.275720164609054
196,Kamikaze geese ,13.697299999999998,62.666666666666664,184.7,0.0,America/Boise,"[43.599654, -116.190977]","[43.599721, -116.190932]",1.0,44.0,1.0,0.0,False,5.5,147.1,166.0,0.0,0.0,38.0,2021-03-01,15:03:16,4.574800988196541
197,Mildly moist ,28.4746,124.13333333333334,61.0,2.0,America/Boise,"[43.610107, -116.1919]","[43.609911, -116.191947]",9.0,63.0,1.0,0.0,False,5.3,160.2,196.0,1.0,0.0,166.0,2021-02-27,16:12:57,4.359403609730578
198,WD,4.7325,23.733333333333334,2.0,0.0,America/Boise,"[43.60349, -116.18357]","[43.609997, -116.191947]",0.0,10.0,1.0,0.0,False,4.1,132.6,145.0,0.0,0.0,5.0,2021-02-26,22:16:46,5.015347577490219
199,Dario the last rep warrior ,5.4257,20.55,8.0,3.0,America/Boise,"[43.602942, -116.183436]","[43.602584, -116.184177]",0.0,40.0,1.0,0.0,False,9.1,131.6,147.0,0.0,0.0,4.0,2021-02-26,21:46:02,3.7877272727272726
200,WU,5.0216,23.166666666666668,6.0,0.0,America/Boise,"[43.610062, -116.192071]","[43.603472, -116.183591]",1.0,9.0,1.0,0.0,False,4.3,124.5,135.0,0.0,0.0,4.0,2021-02-26,21:09:21,4.612787157486853
201,"Henry Mong, big half marathon guy ",8.136,37.766666666666666,9.0,0.0,America/Boise,"[43.599545, -116.190921]","[43.599603, -116.190806]",0.0,45.0,1.0,0.0,False,5.0,130.4,143.0,0.0,0.0,8.0,2021-02-26,15:30:30,4.642339832869081
202,Good luck in ur exam tomorrow Austen ,21.0883,93.55,303.4,0.0,America/Boise,"[43.61024, -116.19181]","[43.610239, -116.191814]",1.0,57.0,1.0,0.0,False,5.4,154.8,183.0,0.0,0.0,98.0,2021-02-25,21:55:06,4.43598615916955
203,Ligma,8.1518,38.38333333333333,12.0,0.0,America/Boise,"[43.599606, -116.191782]","[43.599788, -116.192177]",0.0,32.0,1.0,0.0,False,6.9,152.1,169.0,0.0,0.0,36.0,2021-02-24,23:22:10,4.707909604519774
204,Switchbacks 🤤 ,16.1193,75.4,190.6,0.0,America/Boise,"[43.599303, -116.191072]","[43.599306, -116.190895]",0.0,51.0,1.0,0.0,False,4.8,151.1,171.0,0.0,0.0,70.0,2021-02-24,15:10:48,4.677518944709514
205,WD,3.4503000000000004,16.133333333333333,9.0,0.0,America/Boise,"[43.60378, -116.192278]","[43.610295, -116.191795]",0.0,11.0,1.0,0.0,False,4.6,143.4,149.0,0.0,0.0,4.0,2021-02-23,22:24:26,4.676206509539843
206,WAP: wind adjusted pace ,9.688600000000001,30.25,15.0,3.0,America/Boise,"[43.603696, -116.192427]","[43.603709, -116.192248]",3.0,53.0,1.0,0.0,False,6.5,143.6,168.0,0.0,0.0,17.0,2021-02-23,21:50:04,3.12214312476583
207,WU,5.0745,22.916666666666668,9.0,0.0,America/Boise,"[43.610083, -116.191968]","[43.604117, -116.19291]",1.0,9.0,1.0,0.0,False,4.7,138.5,163.0,0.0,0.0,10.0,2021-02-23,21:13:22,4.515307504741263
208,Inform ,8.6285,38.88333333333333,9.0,0.0,America/Boise,"[43.59926, -116.190339]","[43.599784, -116.190937]",3.0,34.0,1.0,0.0,False,6.0,124.8,143.0,0.0,0.0,8.0,2021-02-23,15:11:03,4.506760411032991
209,Sprinteroonies,8.0722,41.78333333333333,61.0,0.0,America/Boise,"[43.610194, -116.191876]","[43.609349, -116.192119]",0.0,34.0,1.0,0.0,False,9.1,140.9,162.0,0.0,0.0,17.0,2021-02-22,22:38:27,5.175776397515528
210,“wear grey hoodie for the match”,16.1086,71.41666666666667,204.1,0.0,America/Boise,"[43.599683, -116.191155]","[43.599254, -116.19025]",3.0,47.0,1.0,0.0,False,5.0,150.9,170.0,0.0,0.0,56.0,2021-02-22,15:02:47,4.433625964352221
211,Finessed the post race leg ligma 😼,14.511,60.3,14.0,0.0,America/Boise,"[43.599516, -116.19059]","[43.599603, -116.190575]",7.0,47.0,1.0,0.0,False,5.4,143.5,156.0,0.0,0.0,22.0,2021-02-21,16:33:28,4.155073547743704
212,Ihmels’ domain ,29.5944,128.7,71.0,2.0,America/Boise,"[43.610113, -116.191906]","[43.610119, -116.192026]",3.0,84.0,1.0,0.0,False,5.0,155.3,181.0,0.0,0.0,140.0,2021-02-20,16:16:07,4.349164926931107
213,WD,9.726899999999999,46.266666666666666,40.0,0.0,America/Los_Angeles,"[36.243239, -115.147653]","[36.242734, -115.147978]",0.0,18.0,1.0,0.0,False,4.6,143.9,160.0,0.0,0.0,20.0,2021-02-19,18:46:04,4.7562785388127855
214,Battle born XC - 22nd 🐒,8.1655,23.783333333333335,33.1,1.0,America/Los_Angeles,"[36.241843, -115.14761]","[36.24164, -115.147457]",0.0,133.0,1.0,0.0,False,7.8,165.3,201.0,0.0,0.0,36.0,2021-02-19,18:00:34,2.9126179657462425
215,WU,4.2279,19.216666666666665,18.0,0.0,America/Los_Angeles,"[36.242101, -115.146629]","[36.242796, -115.147564]",0.0,13.0,1.0,0.0,False,4.9,144.8,157.0,0.0,0.0,8.0,2021-02-19,17:11:03,4.54485955822198
216,Shake and bake ,1.7054,8.05,6.0,0.0,America/Los_Angeles,"[36.19299, -115.24296]","[36.193092, -115.243608]",0.0,20.0,1.0,0.0,False,4.3,122.0,152.0,0.0,0.0,1.0,2021-02-19,14:16:16,4.719909374114981
217,It’s that time again ,8.8498,38.05,31.0,0.0,America/Los_Angeles,"[36.240681, -115.152512]","[36.24083, -115.150976]",0.0,56.0,1.0,0.0,False,8.1,141.3,165.0,0.0,0.0,19.0,2021-02-18,18:49:38,4.299793601651187
218,Olmec head ,13.2271,60.0,14.0,0.0,America/Boise,"[43.599291, -116.19099]","[43.601302, -116.190981]",2.0,37.0,1.0,0.0,False,5.0,128.0,144.0,0.0,0.0,13.0,2021-02-17,16:01:15,4.536200326619489
219,WD,3.2681,14.933333333333334,18.0,0.0,America/Boise,"[43.610217, -116.19186]","[43.610341, -116.191755]",0.0,9.0,1.0,0.0,False,4.8,138.1,151.0,0.0,0.0,3.0,2021-02-16,22:25:59,4.569783383602962
220,Pre meet ,6.939,23.6,6.0,3.0,America/Boise,"[43.609611, -116.19165]","[43.608485, -116.191142]",1.0,42.0,1.0,0.0,False,7.9,128.6,145.0,0.0,0.0,5.0,2021-02-16,21:51:33,3.401224489795918
221,WU,4.839899999999999,22.083333333333332,9.0,0.0,America/Boise,"[43.610222, -116.191797]","[43.610004, -116.192021]",0.0,16.0,1.0,0.0,False,4.4,136.7,155.0,0.0,0.0,6.0,2021-02-16,21:08:24,4.562277580071174
222,Henry Mong is built different,6.7621,30.55,9.0,0.0,America/Boise,"[43.599169, -116.190129]","[43.599729, -116.191048]",3.0,36.0,1.0,0.0,False,8.7,124.2,136.0,0.0,0.0,6.0,2021-02-16,15:08:13,4.517755489292491
223,4 seasons ,7.3086,33.85,8.0,0.0,America/Boise,"[43.599269, -116.191089]","[43.599914, -116.191001]",1.0,29.0,1.0,0.0,False,7.5,121.0,136.0,0.0,0.0,6.0,2021-02-16,00:16:09,4.63073075854404
224,This was grim,13.027299999999999,62.75,23.0,0.0,America/Boise,"[43.599159, -116.191008]","[43.59931, -116.190231]",1.0,49.0,1.0,0.0,False,5.0,113.1,127.0,0.0,0.0,10.0,2021-02-15,16:14:31,4.816763005780347
225,Slush ,10.1795,45.0,14.0,0.0,America/Boise,"[43.599697, -116.190946]","[43.599585, -116.190739]",2.0,41.0,1.0,0.0,False,6.9,155.1,181.0,0.0,0.0,47.0,2021-02-14,19:58:50,4.4206896551724135
226,"ye, it’s well snowy ",16.3902,90.03333333333333,264.9,0.0,America/Boise,"[43.610141, -116.191901]","[43.60953, -116.192405]",2.0,55.0,1.0,0.0,False,4.8,150.6,174.0,0.0,0.0,69.0,2021-02-13,16:14:07,5.493078444297957
227,WD,3.2956999999999996,16.116666666666667,19.0,0.0,America/Boise,"[43.610052, -116.191747]","[43.610246, -116.191838]",0.0,10.0,1.0,0.0,False,4.0,145.0,157.0,0.0,0.0,7.0,2021-02-12,22:20:20,4.890258215962442
228,14 x 200m ,6.1241,20.066666666666666,5.0,3.0,America/Boise,"[43.609606, -116.191616]","[43.609672, -116.191854]",0.0,45.0,1.0,0.0,False,7.4,146.0,156.0,0.0,0.0,10.0,2021-02-12,21:52:42,3.2768383798662994
229,WU,4.8397,23.9,44.0,0.0,America/Boise,"[43.610011, -116.191799]","[43.610241, -116.191842]",0.0,9.0,1.0,0.0,False,4.6,133.3,155.0,0.0,0.0,6.0,2021-02-12,21:10:54,4.938074074074074
