,name,distance,moving_time,elapsed_time,total_elevation_gain,workout_type,start_date,start_date_local,timezone,start_latlng,end_latlng,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,manual,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score
96,Sprints ,8068.1,2537.0,2912.0,51.0,0.0,2021-04-19T21:38:41Z,2021-04-19T15:38:41Z,(GMT-07:00) America/Boise,"[43.610196, -116.19188]","[43.609562, -116.191878]",United Kingdom,0.0,25.0,0.0,1.0,0.0,False,3.18,8.8,144.5,173.0,0.0,0.0,27.0
97,Earliest run of Murdochs life,16240.7,4450.0,4680.0,237.4,0.0,2021-04-19T14:02:58Z,2021-04-19T08:02:58Z,(GMT-07:00) America/Boise,"[43.599621, -116.190982]","[43.599373, -116.19162]",United Kingdom,2.0,58.0,13.0,1.0,0.0,False,3.65,5.3,151.0,167.0,1.0,0.0,57.0
98,Emergency strides ,9699.6,2402.0,2965.0,10.0,0.0,2021-04-18T16:37:08Z,2021-04-18T10:37:08Z,(GMT-07:00) America/Boise,"[43.599588, -116.190581]","[43.599653, -116.190971]",United Kingdom,5.0,44.0,1.0,1.0,0.0,False,4.038,7.3,141.1,164.0,3.0,0.0,14.0
99,Freckles ,21039.6,5700.0,5936.0,360.0,2.0,2021-04-17T15:07:01Z,2021-04-17T09:07:01Z,(GMT-07:00) America/Boise,"[43.610002, -116.191989]","[43.609807, -116.191457]",United Kingdom,8.0,57.0,0.0,1.0,0.0,False,3.691,4.9,148.7,167.0,3.0,0.0,68.0
100,WD,3499.1,1037.0,1042.0,17.0,0.0,2021-04-16T21:31:32Z,2021-04-16T15:31:32Z,(GMT-07:00) America/Boise,"[43.616071, -116.159936]","[43.610215, -116.191809]",United Kingdom,0.0,11.0,0.0,1.0,0.0,False,3.374,4.2,139.9,158.0,0.0,0.0,5.0
101,💊,9993.5,2272.0,2274.0,115.8,3.0,2021-04-16T20:50:03Z,2021-04-16T14:50:03Z,(GMT-07:00) America/Boise,"[43.616063, -116.15992]","[43.61601, -116.160346]",United Kingdom,0.0,50.0,0.0,1.0,0.0,False,4.399,7.6,149.4,164.0,0.0,0.0,24.0
102,WU,4849.4,1308.0,1369.0,86.0,0.0,2021-04-16T20:20:22Z,2021-04-16T14:20:22Z,(GMT-07:00) America/Boise,"[43.610244, -116.191844]","[43.616261, -116.159498]",United Kingdom,1.0,13.0,0.0,1.0,0.0,False,3.707,4.7,144.6,166.0,1.0,0.0,11.0
103,Leck,8075.3,2165.0,2221.0,6.0,0.0,2021-04-16T14:31:47Z,2021-04-16T08:31:47Z,(GMT-07:00) America/Boise,"[43.600023, -116.190875]","[43.599655, -116.191252]",United Kingdom,0.0,25.0,1.0,1.0,0.0,False,3.73,6.0,152.4,166.0,0.0,0.0,33.0
104,🏴󠁧󠁢󠁳󠁣󠁴󠁿 ,8573.1,2316.0,2396.0,152.6,0.0,2021-04-15T21:39:16Z,2021-04-15T15:39:16Z,(GMT-07:00) America/Boise,"[43.610229, -116.191843]","[43.610219, -116.19178]",United Kingdom,3.0,33.0,0.0,1.0,0.0,False,3.702,5.2,143.7,166.0,1.0,0.0,22.0
105,Prime time ,16117.9,4147.0,4256.0,237.0,0.0,2021-04-15T16:00:10Z,2021-04-15T10:00:10Z,(GMT-07:00) America/Boise,"[43.599312, -116.190031]","[43.599429, -116.190413]",United Kingdom,8.0,44.0,0.0,1.0,0.0,False,3.887,6.0,147.3,170.0,3.0,0.0,46.0
106,🙈🙊🙉,22131.9,6031.0,6592.0,357.3,2.0,2021-04-14T14:24:07Z,2021-04-14T08:24:07Z,(GMT-07:00) America/Boise,"[43.599714, -116.19162]","[43.600748, -116.190846]",United Kingdom,2.0,43.0,2.0,1.0,0.0,False,3.67,7.8,153.7,176.0,1.0,0.0,98.0
107,Spike proteins riggity wrecking me  ,13247.6,3701.0,3849.0,230.0,0.0,2021-04-13T20:08:10Z,2021-04-13T14:08:10Z,(GMT-07:00) America/Boise,"[43.610229, -116.191848]","[43.61029, -116.19179]",United Kingdom,4.0,60.0,5.0,1.0,0.0,False,3.579,5.6,134.2,155.0,0.0,0.0,15.0
108,Sprinteroonies,8087.2,2450.0,2724.0,74.0,0.0,2021-04-12T21:38:02Z,2021-04-12T15:38:02Z,(GMT-07:00) America/Boise,"[43.610163, -116.19183]","[43.609269, -116.192055]",United Kingdom,0.0,36.0,0.0,1.0,0.0,False,3.301,9.4,133.0,155.0,0.0,0.0,10.0
109,Weirdly chilly ,16135.1,4294.0,4575.0,239.5,0.0,2021-04-12T14:01:54Z,2021-04-12T08:01:54Z,(GMT-07:00) America/Boise,"[43.599626, -116.191047]","[43.599676, -116.191695]",United Kingdom,4.0,41.0,2.0,1.0,0.0,False,3.758,5.6,146.8,163.0,2.0,0.0,45.0
110,I invented this loop 🏗 📝 ,10261.8,2823.0,2866.0,17.0,0.0,2021-04-11T15:41:58Z,2021-04-11T09:41:58Z,(GMT-07:00) America/Boise,"[43.599632, -116.190985]","[43.599863, -116.190937]",United Kingdom,4.0,51.0,0.0,1.0,0.0,False,3.635,5.5,140.4,165.0,1.0,0.0,20.0
111,🫐🫐,25607.3,7200.0,7535.0,672.9,2.0,2021-04-10T15:09:23Z,2021-04-10T09:09:23Z,(GMT-07:00) America/Boise,"[43.610244, -116.191744]","[43.610137, -116.191992]",United Kingdom,9.0,69.0,3.0,1.0,0.0,False,3.557,5.2,147.1,173.0,1.0,0.0,77.0
112,WD,3143.4,907.0,1136.0,9.0,0.0,2021-04-09T21:33:12Z,2021-04-09T15:33:12Z,(GMT-07:00) America/Boise,"[43.603715, -116.192329]","[43.610013, -116.191912]",United Kingdom,0.0,12.0,0.0,1.0,0.0,False,3.466,6.2,140.2,161.0,0.0,0.0,4.0
113,Carbon neutral ♻️,12837.8,2489.0,2489.0,22.0,3.0,2021-04-09T20:47:23Z,2021-04-09T14:47:23Z,(GMT-07:00) America/Boise,"[43.603764, -116.192291]","[43.603508, -116.191997]",United Kingdom,0.0,62.0,1.0,1.0,0.0,False,5.158,6.9,151.7,171.0,0.0,0.0,37.0
114,Up,5007.8,1322.0,1951.0,7.0,0.0,2021-04-09T20:12:13Z,2021-04-09T14:12:13Z,(GMT-07:00) America/Boise,"[43.610025, -116.192009]","[43.603454, -116.192113]",United Kingdom,0.0,14.0,0.0,1.0,0.0,False,3.788,6.0,138.5,155.0,0.0,0.0,6.0
115,Lucky meat ,8077.0,2130.0,2184.0,8.0,0.0,2021-04-09T14:46:29Z,2021-04-09T08:46:29Z,(GMT-07:00) America/Boise,"[43.599688, -116.190986]","[43.599569, -116.190514]",United Kingdom,0.0,24.0,0.0,1.0,0.0,False,3.792,4.8,139.5,155.0,0.0,0.0,10.0
116,Almost a simp loop ,16157.3,4259.0,4365.0,16.0,0.0,2021-04-08T21:39:59Z,2021-04-08T15:39:59Z,(GMT-07:00) America/Boise,"[43.610246, -116.191897]","[43.609283, -116.191556]",United Kingdom,1.0,50.0,0.0,1.0,0.0,False,3.794,6.8,136.0,171.0,0.0,0.0,25.0
117,Geese in high places,8107.1,2131.0,2229.0,7.0,0.0,2021-04-08T13:16:28Z,2021-04-08T07:16:28Z,(GMT-07:00) America/Boise,"[43.599633, -116.191013]","[43.59953, -116.190507]",United Kingdom,1.0,32.0,1.0,1.0,0.0,False,3.804,8.1,146.1,171.0,0.0,1.0,25.0
118,Bambino loop,8113.9,2087.0,2212.0,8.0,0.0,2021-04-07T22:56:15Z,2021-04-07T16:56:15Z,(GMT-07:00) America/Boise,"[43.599281, -116.190363]","[43.599714, -116.190851]",United Kingdom,4.0,27.0,2.0,1.0,0.0,False,3.888,5.5,128.3,143.0,2.0,0.0,7.0
119,I just love a good loop,22568.3,6096.0,6185.0,358.5,2.0,2021-04-07T14:07:52Z,2021-04-07T08:07:52Z,(GMT-07:00) America/Boise,"[43.59966, -116.191049]","[43.599633, -116.19104]",United Kingdom,6.0,69.0,4.0,1.0,0.0,False,3.702,6.6,137.8,161.0,0.0,0.0,31.0
120,Hoi ya,16124.7,4349.0,4650.0,323.7,0.0,2021-04-06T20:13:06Z,2021-04-06T14:13:06Z,(GMT-07:00) America/Boise,"[43.610183, -116.191843]","[43.6105, -116.191266]",United Kingdom,4.0,39.0,0.0,1.0,0.0,False,3.708,5.6,131.3,159.0,0.0,0.0,19.0
121,🐢👦🏻,8051.3,2241.0,2773.0,9.7,0.0,2021-04-06T14:10:09Z,2021-04-06T08:10:09Z,(GMT-07:00) America/Boise,"[43.5996, -116.191887]","[43.599693, -116.191585]",United Kingdom,0.0,33.0,2.0,1.0,0.0,False,3.593,5.3,,,0.0,0.0,
122, 🧠 ,8077.9,2149.0,2186.0,10.0,0.0,2021-04-06T00:42:46Z,2021-04-05T18:42:46Z,(GMT-07:00) America/Boise,"[43.599398, -116.190379]","[43.599269, -116.190273]",United Kingdom,0.0,31.0,0.0,1.0,0.0,False,3.759,8.3,151.5,184.0,0.0,0.0,33.0
123,Reverse simp loop,16238.3,4276.0,4522.0,15.0,0.0,2021-04-05T14:21:07Z,2021-04-05T08:21:07Z,(GMT-07:00) America/Boise,"[43.599627, -116.191125]","[43.599675, -116.191034]",United Kingdom,1.0,37.0,0.0,1.0,0.0,False,3.798,5.2,127.4,140.0,1.0,0.0,15.0
124,Extended Mongo ,12980.3,3664.0,3741.0,84.0,0.0,2021-04-04T17:01:16Z,2021-04-04T11:01:16Z,(GMT-07:00) America/Boise,"[43.599709, -116.191568]","[43.599538, -116.19138]",United Kingdom,0.0,43.0,0.0,1.0,0.0,False,3.543,5.0,129.0,147.0,0.0,0.0,13.0
125,Pres mileage ,25608.1,7200.0,7558.0,27.0,0.0,2021-04-03T16:02:20Z,2021-04-03T09:02:20Z,(GMT-08:00) America/Los_Angeles,"[44.049042, -123.079969]","[44.049104, -123.079871]",United Kingdom,19.0,62.0,2.0,1.0,0.0,False,3.557,5.1,147.4,163.0,5.0,0.0,71.0
126,"Oregon premiere 10,000m 🥵",10000.0,1787.0,1787.0,0.0,1.0,2021-04-03T04:20:00Z,2021-04-03T05:20:00Z,(GMT+00:00) Europe/London,,,United Kingdom,0.0,133.0,5.0,1.0,0.0,True,5.596,0.0,,,0.0,0.0,
127,Dark pres trail ,8009.0,2513.0,2651.0,29.0,0.0,2021-04-03T05:10:41Z,2021-04-02T22:10:41Z,(GMT-08:00) America/Los_Angeles,"[44.041263, -123.071673]","[44.048692, -123.08023]",United Kingdom,3.0,33.0,0.0,1.0,0.0,False,3.187,4.8,137.1,153.0,0.0,0.0,11.0
128,WU,4775.2,1328.0,1416.0,21.0,0.0,2021-04-03T03:15:19Z,2021-04-02T20:15:19Z,(GMT-08:00) America/Los_Angeles,"[44.041076, -123.071425]","[44.041196, -123.071984]",United Kingdom,6.0,19.0,0.0,1.0,0.0,False,3.596,5.2,146.2,163.0,2.0,0.0,12.0
129,Lunch Run,3298.8,929.0,1031.0,8.0,0.0,2021-04-02T18:52:39Z,2021-04-02T11:52:39Z,(GMT-08:00) America/Los_Angeles,"[44.049027, -123.080073]","[44.048781, -123.080188]",United Kingdom,0.0,20.0,4.0,1.0,0.0,False,3.551,4.5,127.5,140.0,0.0,0.0,3.0
130,Everything about this run was arousing ,11142.4,2839.0,4207.0,15.0,0.0,2021-04-01T21:37:22Z,2021-04-01T14:37:22Z,(GMT-08:00) America/Los_Angeles,"[44.04108, -123.07113]","[44.041825, -123.071345]",United Kingdom,2.0,41.0,2.0,1.0,0.0,False,3.925,8.1,136.8,165.0,1.0,0.0,16.0
131,Shake out in ‘the hood’,1934.9,571.0,578.0,1.0,0.0,2021-04-01T14:46:52Z,2021-04-01T07:46:52Z,(GMT-08:00) America/Los_Angeles,"[45.573361, -122.561353]","[45.573662, -122.560845]",United Kingdom,0.0,20.0,1.0,1.0,0.0,False,3.389,4.5,124.4,134.0,0.0,0.0,1.0
132,Downtown Portland ,3123.3,900.0,1008.0,3.0,0.0,2021-04-01T02:32:45Z,2021-03-31T19:32:45Z,(GMT-08:00) America/Los_Angeles,"[45.573247, -122.561524]","[45.573177, -122.561168]",United Kingdom,0.0,27.0,7.0,1.0,0.0,False,3.47,4.4,147.9,163.0,0.0,0.0,8.0
133,🚌 ,12725.8,3670.0,3728.0,75.0,0.0,2021-03-31T14:34:46Z,2021-03-31T08:34:46Z,(GMT-07:00) America/Boise,"[43.599592, -116.19102]","[43.599433, -116.191655]",United Kingdom,3.0,36.0,2.0,1.0,0.0,False,3.468,6.7,156.7,171.0,0.0,0.0,72.0
134,⬇️,3266.8,994.0,1005.0,19.0,0.0,2021-03-30T21:29:04Z,2021-03-30T15:29:04Z,(GMT-07:00) America/Boise,"[43.610201, -116.191856]","[43.610235, -116.191784]",United Kingdom,0.0,13.0,0.0,1.0,0.0,False,3.287,5.2,139.2,157.0,0.0,0.0,5.0
135,Pre meet ,6569.0,1305.0,1612.0,3.0,3.0,2021-03-30T20:50:47Z,2021-03-30T14:50:47Z,(GMT-07:00) America/Boise,"[43.60957, -116.191624]","[43.608545, -116.191064]",United Kingdom,0.0,44.0,4.0,1.0,0.0,False,5.034,8.4,141.0,164.0,0.0,0.0,9.0
136,⬆️ ,5008.2,1392.0,1660.0,42.0,0.0,2021-03-30T20:09:04Z,2021-03-30T14:09:04Z,(GMT-07:00) America/Boise,"[43.610239, -116.191872]","[43.609439, -116.191821]",United Kingdom,0.0,25.0,0.0,1.0,0.0,False,3.598,4.3,147.2,159.0,0.0,0.0,14.0
137,🤗,6604.2,1831.0,1962.0,10.0,0.0,2021-03-30T14:14:10Z,2021-03-30T08:14:10Z,(GMT-07:00) America/Boise,"[43.599378, -116.190342]","[43.59977, -116.190883]",United Kingdom,1.0,22.0,0.0,1.0,0.0,False,3.607,4.9,122.1,151.0,0.0,0.0,6.0
138,🐿 ,8194.6,2213.0,7116.0,10.0,0.0,2021-03-29T20:59:10Z,2021-03-29T14:59:10Z,(GMT-07:00) America/Boise,"[43.599614, -116.192082]","[43.599166, -116.19031]",United Kingdom,1.0,27.0,0.0,1.0,0.0,False,3.703,4.6,142.5,163.0,0.0,0.0,18.0
139,🦆 ,16226.3,4403.0,4482.0,19.0,0.0,2021-03-29T14:17:23Z,2021-03-29T08:17:23Z,(GMT-07:00) America/Boise,"[43.599598, -116.191009]","[43.599599, -116.191217]",United Kingdom,1.0,38.0,0.0,1.0,0.0,False,3.685,5.8,147.9,168.0,0.0,0.0,51.0
140,🛀,19611.4,5281.0,5664.0,39.0,2.0,2021-03-27T15:07:48Z,2021-03-27T09:07:48Z,(GMT-07:00) America/Boise,"[43.610179, -116.191796]","[43.610106, -116.191903]",United Kingdom,1.0,52.0,1.0,1.0,0.0,False,3.714,4.8,155.2,166.0,0.0,0.0,99.0
141,⬇️,3548.1,1091.0,1099.0,14.0,0.0,2021-03-26T21:32:35Z,2021-03-26T15:32:35Z,(GMT-07:00) America/Boise,"[43.616064, -116.159738]","[43.610388, -116.191615]",United Kingdom,0.0,8.0,0.0,1.0,0.0,False,3.252,5.0,136.9,153.0,0.0,0.0,4.0
142,🏔,10080.2,2432.0,2442.0,30.0,3.0,2021-03-26T20:44:21Z,2021-03-26T14:44:21Z,(GMT-07:00) America/Boise,"[43.616042, -116.159905]","[43.616037, -116.161499]",United Kingdom,0.0,45.0,0.0,1.0,0.0,False,4.145,7.1,140.4,162.0,0.0,0.0,12.0
143,🆙 ,4691.1,1313.0,1381.0,90.0,0.0,2021-03-26T20:10:40Z,2021-03-26T14:10:40Z,(GMT-07:00) America/Boise,"[43.610208, -116.191908]","[43.616173, -116.159726]",United Kingdom,0.0,9.0,0.0,1.0,0.0,False,3.573,4.3,144.1,161.0,0.0,0.0,8.0
144,🧙,8467.8,2302.0,2322.0,6.0,0.0,2021-03-26T14:31:42Z,2021-03-26T08:31:42Z,(GMT-07:00) America/Boise,"[43.599539, -116.191035]","[43.59985, -116.191091]",United Kingdom,1.0,36.0,0.0,1.0,0.0,False,3.678,5.2,149.9,162.0,0.0,0.0,27.0
145,🦍 ,21797.1,5747.0,6290.0,82.0,0.0,2021-03-25T21:07:26Z,2021-03-25T15:07:26Z,(GMT-07:00) America/Boise,"[43.610159, -116.192059]","[43.609943, -116.192067]",United Kingdom,3.0,39.0,1.0,1.0,0.0,False,3.793,6.0,150.1,169.0,0.0,0.0,79.0
146,😑,8103.5,2175.0,2247.0,9.0,0.0,2021-03-25T13:16:14Z,2021-03-25T07:16:14Z,(GMT-07:00) America/Boise,"[43.599676, -116.191011]","[43.599246, -116.190256]",United Kingdom,1.0,33.0,0.0,1.0,0.0,False,3.726,8.6,137.3,161.0,0.0,0.0,15.0
147,🤡,10063.7,2706.0,2827.0,7.0,0.0,2021-03-24T21:15:15Z,2021-03-24T15:15:15Z,(GMT-07:00) America/Boise,"[43.599301, -116.191137]","[43.59996, -116.191193]",United Kingdom,1.0,31.0,1.0,1.0,0.0,False,3.719,5.6,118.6,130.0,0.0,0.0,8.0
148,🦎 ,16152.8,4545.0,4957.0,29.0,0.0,2021-03-24T14:18:53Z,2021-03-24T08:18:53Z,(GMT-07:00) America/Boise,"[43.599606, -116.190941]","[43.599777, -116.191043]",United Kingdom,0.0,37.0,0.0,1.0,0.0,False,3.554,5.6,155.3,184.0,0.0,0.0,85.0
149,⬇️,7199.3,2127.0,2248.0,48.0,0.0,2021-03-23T21:16:57Z,2021-03-23T15:16:57Z,(GMT-07:00) America/Boise,"[43.610165, -116.191871]","[43.610013, -116.191907]",United Kingdom,0.0,30.0,7.0,1.0,0.0,False,3.385,4.4,143.7,157.0,0.0,0.0,14.0
150,👬,4636.5,822.0,822.0,3.0,3.0,2021-03-23T20:55:08Z,2021-03-23T14:55:08Z,(GMT-07:00) America/Boise,"[43.609566, -116.191653]","[43.609546, -116.191679]",United Kingdom,0.0,38.0,2.0,1.0,0.0,False,5.641,8.2,142.6,159.0,0.0,0.0,4.0
151,⬆️ ,5022.3,1372.0,1413.0,42.0,0.0,2021-03-23T20:10:56Z,2021-03-23T14:10:56Z,(GMT-07:00) America/Boise,"[43.610203, -116.19185]","[43.610253, -116.191777]",United Kingdom,0.0,20.0,0.0,1.0,0.0,False,3.661,4.7,148.6,164.0,0.0,0.0,15.0
152,🪱 ,9757.2,2664.0,3177.0,13.0,0.0,2021-03-23T14:13:04Z,2021-03-23T08:13:04Z,(GMT-07:00) America/Boise,"[43.599293, -116.190381]","[43.599595, -116.190692]",United Kingdom,0.0,40.0,1.0,1.0,0.0,False,3.663,7.2,147.1,166.0,0.0,0.0,32.0
153,🌂,10053.1,2977.0,3399.0,104.0,0.0,2021-03-22T21:39:16Z,2021-03-22T15:39:16Z,(GMT-07:00) America/Boise,"[43.610194, -116.191861]","[43.60979, -116.191806]",United Kingdom,0.0,38.0,0.0,1.0,0.0,False,3.377,8.5,147.9,171.0,0.0,0.0,37.0
154,🪵 ,16110.9,4239.0,4372.0,17.0,0.0,2021-03-22T14:03:30Z,2021-03-22T08:03:30Z,(GMT-07:00) America/Boise,"[43.599547, -116.191052]","[43.599557, -116.191243]",United Kingdom,6.0,45.0,0.0,1.0,0.0,False,3.801,7.1,151.3,166.0,3.0,0.0,61.0
155,🦬,10019.8,2578.0,2636.0,19.0,0.0,2021-03-21T16:16:51Z,2021-03-21T10:16:51Z,(GMT-07:00) America/Boise,"[43.599407, -116.190212]","[43.599404, -116.190404]",United Kingdom,5.0,51.0,1.0,1.0,0.0,False,3.887,4.8,133.1,144.0,3.0,0.0,10.0
156,🐴,29799.6,7568.0,8076.0,63.0,2.0,2021-03-20T15:08:35Z,2021-03-20T09:08:35Z,(GMT-07:00) America/Boise,"[43.610036, -116.191907]","[43.610155, -116.19213]",United Kingdom,6.0,65.0,1.0,1.0,0.0,False,3.938,5.3,154.6,167.0,1.0,0.0,133.0
157,⬇️,3248.7,968.0,1070.0,20.0,0.0,2021-03-19T21:39:35Z,2021-03-19T15:39:35Z,(GMT-07:00) America/Boise,"[43.610223, -116.191687]","[43.610203, -116.191921]",United Kingdom,0.0,13.0,4.0,1.0,0.0,False,3.356,4.2,137.0,147.0,0.0,0.0,4.0
158,🦤,9811.9,1978.0,2040.0,10.0,3.0,2021-03-19T20:51:46Z,2021-03-19T14:51:46Z,(GMT-07:00) America/Boise,"[43.609564, -116.191612]","[43.608492, -116.191204]",United Kingdom,1.0,84.0,3.0,1.0,0.0,False,4.961,8.3,157.7,186.0,0.0,0.0,43.0
159,🆙 ,5112.8,1362.0,2308.0,47.0,0.0,2021-03-19T20:08:28Z,2021-03-19T14:08:28Z,(GMT-07:00) America/Boise,"[43.610137, -116.191877]","[43.609114, -116.190633]",United Kingdom,0.0,20.0,0.0,1.0,0.0,False,3.754,7.5,132.8,151.0,0.0,0.0,5.0
160,🐿,10047.2,2670.0,2848.0,11.0,0.0,2021-03-19T14:31:42Z,2021-03-19T08:31:42Z,(GMT-07:00) America/Boise,"[43.599627, -116.191009]","[43.599808, -116.190942]",United Kingdom,1.0,23.0,0.0,1.0,0.0,False,3.763,4.9,135.0,152.0,0.0,0.0,11.0
161,🦦,20337.3,5198.0,5619.0,24.0,0.0,2021-03-18T21:09:25Z,2021-03-18T15:09:25Z,(GMT-07:00) America/Boise,"[43.610193, -116.191991]","[43.609655, -116.192149]",United Kingdom,14.0,39.0,1.0,1.0,0.0,False,3.913,6.1,140.0,162.0,10.0,0.0,27.0
162,🐙,8080.7,2175.0,2175.0,8.0,0.0,2021-03-18T13:15:38Z,2021-03-18T07:15:38Z,(GMT-07:00) America/Boise,"[43.59958, -116.190325]","[43.599857, -116.190914]",United Kingdom,0.0,28.0,1.0,1.0,0.0,False,3.715,5.8,128.9,137.0,0.0,0.0,8.0
163,🐅,10416.3,2734.0,2916.0,18.0,0.0,2021-03-17T21:16:06Z,2021-03-17T15:16:06Z,(GMT-07:00) America/Boise,"[43.59928, -116.191114]","[43.599745, -116.19092]",United Kingdom,1.0,29.0,0.0,1.0,0.0,False,3.81,5.0,130.3,149.0,0.0,0.0,10.0
164,🦏,16166.3,4215.0,4317.0,20.0,0.0,2021-03-17T14:32:33Z,2021-03-17T08:32:33Z,(GMT-07:00) America/Boise,"[43.599654, -116.191113]","[43.59953, -116.191187]",United Kingdom,5.0,36.0,0.0,1.0,0.0,False,3.835,5.3,141.9,158.0,3.0,0.0,25.0
165,💩 ,1681.2,490.0,576.0,8.0,0.0,2021-03-16T21:23:29Z,2021-03-16T15:23:29Z,(GMT-07:00) America/Boise,"[43.603872, -116.1924]","[43.599288, -116.19161]",United Kingdom,0.0,14.0,0.0,1.0,0.0,False,3.431,5.7,139.2,150.0,0.0,0.0,2.0
166,🦧,12851.4,2531.0,2531.0,21.0,3.0,2021-03-16T20:33:39Z,2021-03-16T14:33:39Z,(GMT-07:00) America/Boise,"[43.603778, -116.192411]","[43.60345, -116.191974]",United Kingdom,0.0,56.0,1.0,1.0,0.0,False,5.078,6.5,146.3,191.0,0.0,0.0,24.0
167,🆙 ,3319.4,918.0,1196.0,3.0,0.0,2021-03-16T20:11:34Z,2021-03-16T14:11:34Z,(GMT-07:00) America/Boise,"[43.599268, -116.191105]","[43.603868, -116.192401]",United Kingdom,0.0,8.0,3.0,1.0,0.0,False,3.616,6.9,113.3,126.0,0.0,0.0,2.0
168,🦖,8137.0,2213.0,2521.0,9.0,0.0,2021-03-16T14:10:48Z,2021-03-16T08:10:48Z,(GMT-07:00) America/Boise,"[43.599375, -116.190378]","[43.599895, -116.192168]",United Kingdom,0.0,34.0,0.0,1.0,0.0,False,3.677,4.8,128.4,155.0,0.0,0.0,8.0
169,🦆,8063.9,2533.0,2803.0,52.0,0.0,2021-03-15T21:08:18Z,2021-03-15T15:08:18Z,(GMT-07:00) America/Boise,"[43.610241, -116.19178]","[43.609131, -116.192189]",United Kingdom,0.0,35.0,0.0,1.0,0.0,False,3.184,9.1,127.8,153.0,0.0,0.0,9.0
170,🐸,16111.0,4075.0,4105.0,201.9,0.0,2021-03-15T14:30:54Z,2021-03-15T08:30:54Z,(GMT-07:00) America/Boise,"[43.599327, -116.1903]","[43.599486, -116.1905]",United Kingdom,4.0,57.0,0.0,1.0,0.0,False,3.954,5.4,147.0,163.0,2.0,0.0,40.0
171,Miler Haller ,8193.2,2202.0,2260.0,11.0,0.0,2021-03-14T18:09:44Z,2021-03-14T12:09:44Z,(GMT-07:00) America/Boise,"[43.599681, -116.191955]","[43.599935, -116.192204]",United Kingdom,0.0,48.0,0.0,1.0,0.0,False,3.721,6.7,131.3,142.0,0.0,0.0,8.0
172,"no donkage, full bonkage",27691.2,7201.0,7628.0,282.1,2.0,2021-03-13T16:07:26Z,2021-03-13T09:07:26Z,(GMT-07:00) America/Boise,"[43.610239, -116.191826]","[43.609691, -116.191201]",United Kingdom,9.0,77.0,4.0,1.0,0.0,False,3.845,6.6,154.3,172.0,2.0,0.0,128.0
173,"bada bing, bada boom",16111.1,4371.0,4741.0,231.2,0.0,2021-03-12T22:09:08Z,2021-03-12T15:09:08Z,(GMT-07:00) America/Boise,"[43.610194, -116.191877]","[43.609278, -116.191998]",United Kingdom,1.0,53.0,1.0,1.0,0.0,False,3.686,6.5,134.8,156.0,0.0,0.0,19.0
174,fiven’t,10432.6,2537.0,2773.0,8.0,0.0,2021-03-12T16:03:59Z,2021-03-12T09:03:59Z,(GMT-07:00) America/Boise,"[43.599453, -116.190347]","[43.599427, -116.19036]",United Kingdom,1.0,36.0,0.0,1.0,0.0,False,4.112,6.3,147.9,169.0,0.0,0.0,27.0
175,Dayfrit ,21059.1,5580.0,6436.0,288.3,0.0,2021-03-11T21:58:44Z,2021-03-11T14:58:44Z,(GMT-07:00) America/Boise,"[43.610186, -116.191882]","[43.610218, -116.191811]",United Kingdom,2.0,55.0,0.0,1.0,0.0,False,3.774,5.4,133.6,157.0,0.0,0.0,24.0
176,Early dub,8185.8,2172.0,2317.0,9.0,0.0,2021-03-11T14:13:07Z,2021-03-11T07:13:07Z,(GMT-07:00) America/Boise,"[43.599493, -116.190379]","[43.599843, -116.190934]",United Kingdom,0.0,29.0,0.0,1.0,0.0,False,3.769,6.0,126.7,145.0,0.0,0.0,7.0
177,A -> B -> A,8062.4,2053.0,2077.0,8.0,0.0,2021-03-10T23:29:32Z,2021-03-10T16:29:32Z,(GMT-07:00) America/Boise,"[43.5994, -116.19032]","[43.599414, -116.190498]",United Kingdom,1.0,32.0,3.0,1.0,0.0,False,3.927,5.2,128.8,140.0,0.0,0.0,7.0
178,Shane’s switchbacks are the one ,16130.5,4471.0,5086.0,150.0,0.0,2021-03-10T15:31:47Z,2021-03-10T08:31:47Z,(GMT-07:00) America/Boise,"[43.59934, -116.190417]","[43.599031, -116.191658]",United Kingdom,1.0,43.0,1.0,1.0,0.0,False,3.608,5.3,134.2,152.0,0.0,0.0,18.0
179,Some new trails YeEEeeEEEz,16098.8,4401.0,4737.0,287.6,0.0,2021-03-09T21:08:54Z,2021-03-09T14:08:54Z,(GMT-07:00) America/Boise,"[43.610239, -116.191865]","[43.609618, -116.191655]",United Kingdom,2.0,67.0,6.0,1.0,0.0,False,3.658,6.1,133.5,177.0,0.0,0.0,24.0
180,Post rona test ,8071.8,2241.0,2589.0,8.0,0.0,2021-03-09T15:11:32Z,2021-03-09T08:11:32Z,(GMT-07:00) America/Boise,"[43.599267, -116.190389]","[43.599365, -116.190212]",United Kingdom,0.0,36.0,0.0,1.0,0.0,False,3.602,5.8,124.3,141.0,0.0,0.0,7.0
181,1/2 * AM,8530.1,2329.0,2400.0,77.0,0.0,2021-03-08T22:40:32Z,2021-03-08T15:40:32Z,(GMT-07:00) America/Boise,"[43.610148, -116.191876]","[43.610385, -116.191594]",United Kingdom,3.0,33.0,0.0,1.0,0.0,False,3.663,4.8,134.3,149.0,0.0,0.0,9.0
