,name,distance,moving_time,total_elevation_gain,workout_type,timezone,achievement_count,kudos_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,has_photo,GMT_date,GMT_time,local_date,local_time,datetime,year,weekofyear,month,dayofweek,weekend,hour,is_uk_awake,run_area,latlng_cluster,city,average_speed_mpk
95,Goldilocks ,10.3645,48.05,124.7,0.0,Europe/London,0,49,False,5.6,134.3,153.0,0,0,12.0,0,2021-07-09,17:07:06,2021-07-09,18:07:06,2021-07-09 18:07:06,2021,27,7,4,0,18,1,30.51402381970547,3,City of Edinburgh,4.635883171070931
96,♻️ ,18.116,70.75,22.0,3.0,Europe/London,7,68,False,10.3,148.9,193.0,2,0,58.0,0,2021-07-09,08:28:02,2021-07-09,09:28:02,2021-07-09 09:28:02,2021,27,7,4,0,9,1,16.09107494005002,3,City of Edinburgh,3.904873477038426
97,#milage milarvie ,22.009700000000002,94.71666666666667,266.9,2.0,Europe/London,6,61,False,6.8,145.7,167.0,5,0,50.0,0,2021-07-08,08:21:04,2021-07-08,09:21:04,2021-07-08 09:21:04,2021,27,7,3,0,9,1,155.08416508964729,3,City of Edinburgh,4.303124193131939
98,seat climbs with the seat king,9.6531,51.18333333333333,346.2,0.0,Europe/London,8,46,False,5.3,148.5,176.0,4,0,34.0,0,2021-07-07,16:57:38,2021-07-07,17:57:38,2021-07-07 17:57:38,2021,27,7,2,0,17,1,0.15144978533498943,3,City of Edinburgh,5.302577155583838
99,good loop that ,16.104,68.8,98.0,0.0,Europe/London,8,46,False,8.7,132.9,164.0,2,0,18.0,0,2021-07-07,08:36:10,2021-07-07,09:36:10,2021-07-07 09:36:10,2021,27,7,2,0,9,1,187.29103976511396,3,City of Edinburgh,4.272237887721097
100,Krauss lap with seat ,8.3085,37.53333333333333,115.5,0.0,Europe/London,2,34,False,4.8,142.0,165.0,0,0,22.0,0,2021-07-06,16:11:29,2021-07-06,17:11:29,2021-07-06 17:11:29,2021,27,7,1,0,17,1,29.93355992657598,3,City of Edinburgh,4.517755489292491
101,hello there ,19.012400000000003,73.56666666666666,55.0,3.0,Europe/London,9,51,False,7.7,143.4,204.0,2,0,41.0,0,2021-07-06,08:32:12,2021-07-06,09:32:12,2021-07-06 09:32:12,2021,27,7,1,0,9,1,11.991394785582088,3,City of Edinburgh,3.86951474344091
102,Oskar is a flake ,8.0746,35.63333333333333,12.0,0.0,Europe/London,0,33,False,8.4,130.0,158.0,0,0,8.0,0,2021-07-05,16:01:58,2021-07-05,17:01:58,2021-07-05 17:01:58,2021,27,7,0,0,17,1,6.398195182555355,3,City of Edinburgh,4.412496690495102
103,🏖 ,16.0998,68.68333333333334,128.5,0.0,Europe/London,9,61,False,6.3,149.4,168.0,6,0,52.0,0,2021-07-05,08:24:00,2021-07-05,09:24:00,2021-07-05 09:24:00,2021,27,7,0,0,9,1,147.71588503208477,3,City of Edinburgh,4.265676990017917
104,100 for the week 🚀,11.74,52.43333333333333,43.0,0.0,Europe/London,1,44,False,5.1,146.6,164.0,1,0,32.0,0,2021-07-04,10:36:46,2021-07-04,11:36:46,2021-07-04 11:36:46,2021,26,7,6,1,11,1,4.393345443531871,3,City of Edinburgh,4.465702036441586
105,rare HP variant ,29.3789,120.0,194.7,2.0,Europe/London,8,59,False,7.5,145.4,173.0,1,0,66.0,0,2021-07-03,08:04:12,2021-07-03,09:04:12,2021-07-03 09:04:12,2021,26,7,5,1,9,1,34.14935999899171,3,City of Edinburgh,4.084803921568628
106,stick a fork in me ,20.009,88.0,293.6,0.0,Europe/London,9,50,False,7.3,135.5,155.0,3,0,23.0,0,2021-07-02,07:59:14,2021-07-02,08:59:14,2021-07-02 08:59:14,2021,26,7,4,0,8,0,122.48031489434652,3,City of Edinburgh,4.397361477572559
107,laps with euzie,10.0086,47.65,49.0,0.0,Europe/London,0,27,False,5.1,127.5,147.0,0,0,10.0,0,2021-07-01,15:56:09,2021-07-01,16:56:09,2021-07-01 16:56:09,2021,26,7,3,0,16,1,2.4466051399940625,3,City of Edinburgh,4.760354184518709
108,🛰🛰,17.708299999999998,78.13333333333334,430.0,3.0,Europe/London,3,56,False,7.3,141.9,164.0,1,0,29.0,0,2021-07-01,07:41:31,2021-07-01,08:41:31,2021-07-01 08:41:31,2021,26,7,3,0,8,0,5.406804848462343,3,City of Edinburgh,4.412496690495102
109,seat lap with timbo ,8.3986,39.1,115.8,0.0,Europe/London,0,38,False,5.5,130.5,149.0,0,0,9.0,0,2021-06-30,16:10:37,2021-06-30,17:10:37,2021-06-30 17:10:37,2021,26,6,2,0,17,1,30.236748716561124,3,City of Edinburgh,4.655307262569832
110,JD loop,16.2847,71.68333333333334,103.7,0.0,Europe/London,4,51,False,5.6,152.0,170.0,0,0,67.0,0,2021-06-30,08:35:02,2021-06-30,09:35:02,2021-06-30 09:35:02,2021,26,6,2,0,9,1,60.72254982427694,3,City of Edinburgh,4.402007395668251
111,Hermitage 🤤,21.584400000000002,90.16666666666667,144.8,2.0,Europe/London,6,65,False,7.1,144.6,164.0,2,0,42.0,0,2021-06-29,11:04:21,2021-06-29,12:04:21,2021-06-29 12:04:21,2021,26,6,1,0,12,1,125.4582246474456,3,City of Edinburgh,4.176942355889724
112,Dub,9.6759,41.75,102.9,0.0,Europe/London,1,29,False,5.2,132.6,149.0,0,0,10.0,0,2021-06-28,17:00:43,2021-06-28,18:00:43,2021-06-28 18:00:43,2021,26,6,0,0,18,1,22.86303993059846,4,Worthing,4.314263525757184
113,Wearing my abbey dash 9.97k tshirt ,16.3574,70.83333333333333,118.7,0.0,Europe/London,2,45,False,7.7,133.0,165.0,0,0,17.0,0,2021-06-28,07:59:34,2021-06-28,08:59:34,2021-06-28 08:59:34,2021,26,6,0,0,8,0,50.2931650771643,4,Worthing,4.3299558326838135
114,shotgun sunday 🚀,27.322,120.0,438.4,2.0,Europe/London,7,73,False,8.4,144.4,179.0,6,0,59.0,0,2021-06-27,08:59:29,2021-06-27,09:59:29,2021-06-27 09:59:29,2021,25,6,6,1,9,1,176.4962699780881,4,Worthing,4.391567852437418
115,Grass,14.0472,60.0,47.0,0.0,Europe/London,0,33,False,7.5,145.6,165.0,0,0,29.0,0,2021-06-26,10:07:19,2021-06-26,11:07:19,2021-06-26 11:07:19,2021,25,6,5,1,11,1,4.223450014251284,4,Worthing,4.271143003587904
116,moving = elapsed ,9.694799999999999,40.8,15.0,0.0,Europe/London,0,37,False,5.8,142.1,159.0,0,0,18.0,0,2021-06-25,15:56:53,2021-06-25,16:56:53,2021-06-25 16:56:53,2021,25,6,4,0,16,1,9.19195003916684,4,Arun,4.208585858585859
117,🎂 ,16.317700000000002,72.05,224.3,0.0,Europe/London,0,51,False,5.9,157.9,186.0,0,0,84.0,0,2021-06-25,09:08:12,2021-06-25,10:08:12,2021-06-25 10:08:12,2021,25,6,4,0,10,1,45.98215014084417,4,Worthing,4.414834437086093
118,How I’ve missed the sweet sweet smells of 🐮 💩 ,21.4414,90.0,308.9,2.0,Europe/London,7,71,False,5.3,152.3,171.0,2,0,84.0,0,2021-06-24,08:00:36,2021-06-24,09:00:36,2021-06-24 09:00:36,2021,25,6,3,0,9,1,173.0325750031625,4,Worthing,4.196927726013598
119,With the bros ,8.0711,36.43333333333333,54.0,0.0,Europe/London,0,37,False,6.6,135.4,162.0,0,0,10.0,0,2021-06-23,16:37:42,2021-06-23,17:37:42,2021-06-23 17:37:42,2021,25,6,2,0,17,1,19.165800040354952,4,Worthing,4.514084507042253
120,hi 🐵🙈🙉,17.118299999999998,66.96666666666667,123.0,3.0,Europe/London,3,66,False,7.6,152.4,191.0,1,0,58.0,0,2021-06-23,07:34:10,2021-06-23,08:34:10,2021-06-23 08:34:10,2021,25,6,2,0,8,0,0.7178899977589026,4,Worthing,3.9122065727699535
122,Morning Run,16.1894,68.38333333333334,134.5,,Europe/London,3,3,False,6.1,140.2,162.0,1,0,21.0,0,2021-06-22,07:04:42,2021-06-22,08:04:42,2021-06-22 08:04:42,2021,25,6,1,0,8,0,52.86026002977451,4,Worthing,4.2235174860618345
130,Afternoon Run,16.6296,67.43333333333334,114.0,0.0,Europe/London,1,2,False,6.9,145.5,182.0,0,0,34.0,0,2021-06-17,13:47:13,2021-06-17,14:47:13,2021-06-17 14:47:13,2021,24,6,3,0,14,1,4.16034499721718,4,Worthing,4.054987834549878
131,and now for my next trick... ,21.1303,90.0,117.1,2.0,America/New_York,0,55,False,6.3,147.6,167.0,0,0,54.0,0,2021-06-16,12:44:44,2021-06-16,08:44:44,2021-06-16 08:44:44,2021,24,6,2,0,8,1,116.12395173870027,2,Wellesley,4.259136212624585
132,Dub ,8.110100000000001,35.46666666666667,73.8,0.0,America/New_York,0,28,False,5.5,142.6,162.0,0,0,12.0,0,2021-06-15,22:10:23,2021-06-15,18:10:23,2021-06-15 18:10:23,2021,24,6,1,0,18,1,24.40425450913608,2,Wellesley,4.373130411965364
133,🗿,18.0487,75.81666666666666,230.0,3.0,America/New_York,0,46,False,9.0,151.1,187.0,0,0,60.0,0,2021-06-15,12:28:08,2021-06-15,08:28:08,2021-06-15 08:28:08,2021,24,6,1,0,8,1,23.82444217801094,2,Wellesley,4.200100806451613
134,Even more wet!,8.0592,35.38333333333333,50.0,0.0,America/New_York,2,23,False,5.0,141.7,159.0,1,0,14.0,0,2021-06-14,21:57:07,2021-06-14,17:57:07,2021-06-14 17:57:07,2021,24,6,0,0,17,1,24.563848273828626,2,Wellesley,4.39041095890411
135,Wet,16.4495,69.13333333333334,52.0,0.0,America/New_York,10,36,False,7.8,151.0,168.0,3,0,54.0,0,2021-06-14,12:29:29,2021-06-14,08:29:29,2021-06-14 08:29:29,2021,24,6,0,0,8,1,75.51265880465508,2,Wellesley,4.202218860312658
136,Loop de loop ,13.245700000000001,56.516666666666666,87.7,0.0,America/New_York,0,36,False,5.6,148.1,171.0,0,0,35.0,0,2021-06-13,14:57:32,2021-06-13,10:57:32,2021-06-13 10:57:32,2021,23,6,6,1,10,1,71.96113583631814,2,Wellesley,4.266769073220686
137,Long wan,26.443,105.08333333333333,185.5,2.0,America/New_York,10,54,False,6.4,154.5,182.0,3,0,108.0,0,2021-06-12,13:40:35,2021-06-12,09:40:35,2021-06-12 09:40:35,2021,23,6,5,1,9,1,112.09685471840203,2,Wellesley,3.9737720553171196
138,Dub,8.353,34.61666666666667,26.0,0.0,America/New_York,5,32,False,5.3,135.8,159.0,4,0,9.0,0,2021-06-11,20:34:38,2021-06-11,16:34:38,2021-06-11 16:34:38,2021,23,6,4,0,16,1,0.07060589268803596,2,Wellesley,4.143709597215316
139,43 chicken nuggets is the magic number ,16.3602,72.85,100.5,0.0,America/New_York,0,43,False,6.2,132.7,152.0,0,0,17.0,0,2021-06-11,13:06:45,2021-06-11,09:06:45,2021-06-11 09:06:45,2021,23,6,4,0,9,1,92.51566953025758,2,Wellesley,4.4525781458722955
140,Tolerable weather today ,21.2225,80.88333333333334,124.9,2.0,America/New_York,12,56,False,6.6,164.0,188.0,6,0,125.0,0,2021-06-10,13:46:43,2021-06-10,09:46:43,2021-06-10 09:46:43,2021,23,6,3,0,9,1,105.28207058086991,2,Wellesley,3.8111136519551794
141,roasty toasty,16.3026,69.6,100.6,0.0,America/New_York,1,38,False,5.9,151.1,168.0,1,0,60.0,0,2021-06-09,12:52:20,2021-06-09,08:52:20,2021-06-09 08:52:20,2021,23,6,2,0,8,1,92.82199898734689,2,Wellesley,4.2689549180327875
142,Storm's A Brewin',8.0723,34.166666666666664,11.0,0.0,America/New_York,0,20,False,5.4,143.6,160.0,0,0,16.0,0,2021-06-08,21:12:40,2021-06-08,17:12:40,2021-06-08 17:12:40,2021,23,6,1,0,17,1,6.39949575997889,2,Weston,4.232097511427121
143,Saw a Fife Rd,16.4055,70.2,98.2,0.0,America/New_York,0,39,False,6.0,156.3,175.0,0,0,78.0,0,2021-06-08,12:46:56,2021-06-08,08:46:56,2021-06-08 08:46:56,2021,23,6,1,0,8,1,92.94431656599045,2,Wellesley,4.278818998716303
144,Easy with strides ,8.1802,35.766666666666666,25.0,0.0,America/New_York,0,19,False,7.8,151.3,170.0,0,0,30.0,0,2021-06-07,22:07:27,2021-06-07,18:07:27,2021-06-07 18:07:27,2021,23,6,0,0,18,1,12.331345351412892,2,Wellesley,4.371983210912907
145,Disgustang,16.4411,69.96666666666667,98.0,0.0,America/New_York,0,40,False,5.3,156.6,172.0,0,0,82.0,0,2021-06-07,12:42:57,2021-06-07,08:42:57,2021-06-07 08:42:57,2021,23,6,0,0,8,1,93.03101105615497,2,Wellesley,4.255873340143003
146,Satisfactory loop,13.802,61.0,92.9,0.0,America/New_York,0,30,False,5.2,146.4,171.0,0,0,34.0,0,2021-06-06,12:51:03,2021-06-06,08:51:03,2021-06-06 08:51:03,2021,22,6,6,1,8,1,73.39015137404203,2,Wellesley,4.419517369398038
147,non-foothills adjusted pace ,20.0104,80.91666666666667,123.6,0.0,America/New_York,8,52,False,5.6,170.3,190.0,0,0,165.0,0,2021-06-05,13:45:16,2021-06-05,09:45:16,2021-06-05 09:45:16,2021,22,6,5,1,9,1,93.81865384057164,2,Wellesley,4.043182920912178
148,#whatsnext,16.21,76.78333333333333,101.6,0.0,America/Boise,2,42,False,5.1,131.3,146.0,0,0,17.0,0,2021-06-04,13:34:56,2021-06-04,07:34:56,2021-06-04 07:34:56,2021,22,6,4,0,7,1,50.99389236420393,1,Boise,4.736004546746234
149,Big10,16.1002,75.73333333333333,233.8,0.0,America/Boise,2,43,False,4.8,146.2,171.0,0,0,45.0,0,2021-06-03,14:03:13,2021-06-03,08:03:13,2021-06-03 08:03:13,2021,22,6,3,0,8,1,14.842790551483631,1,Boise,4.7039232289020605
150,Evening Run,8.063600000000001,36.733333333333334,6.0,0.0,America/Boise,0,20,False,5.9,143.3,163.0,0,0,16.0,0,2021-06-03,00:08:34,2021-06-02,18:08:34,2021-06-02 18:08:34,2021,22,6,2,0,18,0,0.4129251465201378,1,Boise,4.5547963924569554
151,Not all hero’s wear capes ,16.1031,73.51666666666667,144.0,0.0,America/Boise,2,42,False,4.8,146.8,170.0,1,0,42.0,0,2021-06-02,14:32:40,2021-06-02,08:32:40,2021-06-02 08:32:40,2021,22,6,2,0,8,1,12.060219887644053,1,Boise,4.564776773486717
152,"New trail, schwing!",16.1118,74.21666666666667,237.1,0.0,America/Boise,4,38,False,5.5,145.0,170.0,1,0,42.0,0,2021-06-01,14:04:21,2021-06-01,08:04:21,2021-06-01 08:04:21,2021,22,6,1,0,8,1,14.869996812194586,1,Boise,4.6064123825317855
153,Going on a bear hunt,15.0037,75.33333333333333,315.4,0.0,America/Denver,0,55,False,4.8,152.2,173.0,0,0,68.0,0,2021-05-31,13:44:39,2021-05-31,07:44:39,2021-05-31 07:44:39,2021,22,5,0,0,7,1,0.47296052798628807,1,Big Sky,5.021391985537813
154,So long NoDak,14.563799999999999,65.98333333333333,148.9,0.0,America/Chicago,0,36,False,6.0,140.4,167.0,0,0,24.0,0,2021-05-30,12:46:58,2021-05-30,07:46:58,2021-05-30 07:46:58,2021,21,5,6,1,7,1,0.6791204214096069,1,,4.530035335689046
155,Willy town,16.1074,74.35,27.0,0.0,America/Chicago,0,39,False,4.7,138.6,159.0,0,0,24.0,0,2021-05-29,16:59:04,2021-05-29,11:59:04,2021-05-29 11:59:04,2021,21,5,5,1,11,1,4.027923569083214,1,Williston,4.615342010523401
156,Bit windy!,11.4958,54.28333333333333,133.0,0.0,America/Chicago,0,33,False,6.1,141.2,161.0,0,0,20.0,0,2021-05-28,16:35:31,2021-05-28,11:35:31,2021-05-28 11:35:31,2021,21,5,4,0,11,1,0.2903630957007408,1,,4.721246458923513
157,A hog and a half ,16.1146,73.25,167.7,0.0,America/Chicago,0,56,False,6.2,143.5,168.0,0,1,37.0,1,2021-05-27,17:03:57,2021-05-27,12:03:57,2021-05-27 12:03:57,2021,21,5,3,0,12,1,1.1031166650354862,1,,4.54485955822198
158,A fairly big sky ,11.4182,58.81666666666667,279.1,0.0,America/Denver,0,52,False,4.8,133.6,163.0,0,0,16.0,0,2021-05-25,20:55:52,2021-05-25,14:55:52,2021-05-25 14:55:52,2021,21,5,1,0,14,1,0.20674197003245354,1,Big Sky,5.150185414091471
159,He’s back ,11.409799999999999,53.68333333333333,94.2,0.0,America/Boise,0,52,False,4.8,130.7,152.0,0,0,12.0,0,2021-05-24,16:02:12,2021-05-24,10:02:12,2021-05-24 10:02:12,2021,21,5,0,0,10,1,36.38799535110593,1,Boise,4.705251270468662
161,Truffle shuffle ,6.163,30.316666666666666,6.0,0.0,America/Los_Angeles,0,24,False,4.1,117.5,130.0,0,0,5.0,0,2021-05-16,15:29:45,2021-05-16,08:29:45,2021-05-16 08:29:45,2021,19,5,6,1,8,1,0.3861379809677601,1,Clovis,4.919126328217238
162,Conference champs - 5000m,5.0,14.466666666666667,0.0,1.0,Europe/London,0,63,True,0.0,,,0,0,,0,2021-05-15,20:55:38,2021-05-15,21:55:38,2021-05-15 21:55:38,2021,19,5,5,1,21,1,0.0,6,,2.8934027777777778
163,WD,2.0841,12.35,12.0,0.0,America/Los_Angeles,0,14,False,3.7,122.2,131.0,0,0,2.0,0,2021-05-16,04:42:54,2021-05-15,21:42:54,2021-05-15 21:42:54,2021,19,5,5,1,21,0,0.2540589775890112,1,Clovis,5.924635620334163
164,WU,4.7249,23.183333333333334,15.0,0.0,America/Los_Angeles,0,15,False,4.3,140.1,150.0,0,0,6.0,0,2021-05-16,02:58:31,2021-05-15,19:58:31,2021-05-15 19:58:31,2021,19,5,5,1,19,0,0.11380179785192013,1,Clovis,4.906093612010598
165,Shake out ,5.011100000000001,23.7,6.0,0.0,America/Los_Angeles,0,32,False,8.2,124.7,154.0,0,0,5.0,0,2021-05-15,19:18:01,2021-05-15,12:18:01,2021-05-15 12:18:01,2021,19,5,5,1,12,1,0.2071610651910305,1,Clovis,4.729284903518729
166,Recovery mode,8.5112,40.53333333333333,4.0,0.0,America/Los_Angeles,2,37,False,7.6,138.7,164.0,1,2,12.0,1,2021-05-14,18:30:34,2021-05-14,11:30:34,2021-05-14 11:30:34,2021,19,5,4,0,11,1,0.6000860594213009,1,Clovis,4.761714285714286
167,WD,3.2225,17.083333333333332,5.0,0.0,America/Los_Angeles,0,11,False,3.8,138.5,148.0,0,0,4.0,0,2021-05-14,05:53:00,2021-05-13,22:53:00,2021-05-13 22:53:00,2021,19,5,3,0,22,0,0.3008230123668909,1,Clovis,5.3008905852417305
168,Conference champs - 4th,10.0,29.883333333333333,0.0,1.0,Europe/London,0,155,True,0.0,,,0,1,,1,2021-05-13,21:05:00,2021-05-13,22:05:00,2021-05-13 22:05:00,2021,19,5,3,0,22,1,0.0,6,,2.9883449883449886
169,WU,4.883100000000001,23.316666666666666,5.0,0.0,America/Los_Angeles,0,13,False,4.3,141.3,153.0,0,0,8.0,0,2021-05-14,04:03:28,2021-05-13,21:03:28,2021-05-13 21:03:28,2021,19,5,3,0,21,0,0.24533364921808243,1,Clovis,4.775358166189111
170,Shake ,3.2409,15.6,4.0,0.0,America/Los_Angeles,1,11,False,4.5,138.0,148.0,0,0,4.0,0,2021-05-13,19:02:20,2021-05-13,12:02:20,2021-05-13 12:02:20,2021,19,5,3,0,12,1,0.15409314073622227,1,Clovis,4.812590239676581
171,Might be too hot,3.2613000000000003,15.0,1.0,0.0,America/Los_Angeles,0,24,False,4.3,141.1,157.0,0,1,6.0,1,2021-05-12,23:29:26,2021-05-12,16:29:26,2021-05-12 16:29:26,2021,19,5,2,0,16,0,0.1957523636519909,1,Clovis,4.5987858719646795
172,4-2-2-1-1 ye,9.505,42.38333333333333,17.0,0.0,America/Boise,2,35,False,8.6,140.4,163.0,0,0,16.0,0,2021-05-12,14:01:53,2021-05-12,08:01:53,2021-05-12 08:01:53,2021,19,5,2,0,8,1,6.558385211974382,1,Boise,4.458533975387908
173,Peaky trims and sexy limbs,11.289299999999999,51.0,48.0,0.0,America/Boise,2,32,False,4.6,139.1,154.0,2,0,14.0,0,2021-05-11,20:08:59,2021-05-11,14:08:59,2021-05-11 14:08:59,2021,19,5,1,0,14,1,8.043833076953888,1,Boise,4.517755489292491
174,Wiffy banter,3.2513,14.7,4.0,0.0,America/Boise,0,23,False,4.3,127.6,138.0,0,0,3.0,0,2021-05-11,15:46:58,2021-05-11,09:46:58,2021-05-11 09:46:58,2021,19,5,1,0,9,1,1.709922798909247,1,Boise,4.5214324470971246
175,WD,3.2868000000000004,15.9,18.0,0.0,America/Boise,0,11,False,5.2,149.0,161.0,0,0,9.0,0,2021-05-10,21:36:03,2021-05-10,15:36:03,2021-05-10 15:36:03,2021,19,5,0,0,15,1,0.12042000889778137,1,Boise,4.837735849056604
176,Premeet ,6.4043,22.7,10.0,0.0,America/Boise,0,39,False,8.6,147.9,173.0,0,0,16.0,0,2021-05-10,21:05:48,2021-05-10,15:05:48,2021-05-10 15:05:48,2021,19,5,0,0,15,1,2.045975998044014,1,Boise,3.544449170565717
177,WU,5.004899999999999,22.233333333333334,37.0,0.0,America/Boise,0,15,False,5.0,143.1,160.0,0,0,10.0,0,2021-05-10,20:27:54,2021-05-10,14:27:54,2021-05-10 14:27:54,2021,19,5,0,0,14,1,0.09132199920713902,1,Boise,4.441897654584222
178,Coinage ,3.971,17.833333333333332,5.0,0.0,America/Boise,0,20,False,4.8,143.9,163.0,0,0,9.0,0,2021-05-10,15:15:35,2021-05-10,09:15:35,2021-05-10 09:15:35,2021,19,5,0,0,9,1,2.134250826202333,1,Boise,4.490972783616276
179,Haha yes,10.4604,42.483333333333334,10.0,0.0,America/Boise,4,40,False,5.4,141.8,158.0,3,0,15.0,0,2021-05-09,15:48:04,2021-05-09,09:48:04,2021-05-09 09:48:04,2021,18,5,6,1,9,1,0.03507593646645546,1,Boise,4.060916179337232
180,Garden city ,16.1544,71.85,20.0,0.0,America/Boise,3,40,False,6.1,153.3,169.0,1,1,72.0,1,2021-05-08,15:08:09,2021-05-08,09:08:09,2021-05-08 09:08:09,2021,18,5,5,1,9,1,1.7941463738679886,1,Boise,4.447824926607954
181,😋,3.7909,18.6,7.0,0.0,America/Boise,0,14,False,4.8,143.2,156.0,0,0,6.0,0,2021-05-07,21:20:55,2021-05-07,15:20:55,2021-05-07 15:20:55,2021,18,5,4,0,15,1,6.24324893578887,1,Boise,4.906093612010598
182,Yee!,4.0085,16.733333333333334,11.0,3.0,America/Boise,0,32,False,9.6,133.2,155.0,0,0,4.0,0,2021-05-07,20:49:49,2021-05-07,14:49:49,2021-05-07 14:49:49,2021,18,5,4,0,14,1,1.2622680515050888,1,Boise,4.173804157275232
183,Ye,4.8695,22.866666666666667,9.0,0.0,America/Boise,1,20,False,4.6,129.4,138.0,0,0,5.0,0,2021-05-07,20:10:00,2021-05-07,14:10:00,2021-05-07 14:10:00,2021,18,5,4,0,14,1,7.197289960458875,1,Boise,4.695970695970696
184,na ,6.8795,31.133333333333333,6.0,0.0,America/Boise,0,36,False,5.0,132.2,152.0,0,1,7.0,1,2021-05-07,15:05:43,2021-05-07,09:05:43,2021-05-07 09:05:43,2021,18,5,4,0,9,1,0.180175993591547,1,Boise,4.525115395058377
185,ye,4.8408999999999995,22.333333333333332,10.0,0.0,America/Boise,1,16,False,4.8,143.1,153.0,1,0,7.0,0,2021-05-06,21:40:38,2021-05-06,15:40:38,2021-05-06 15:40:38,2021,18,5,3,0,15,1,7.40758259780705,1,Boise,4.612787157486853
186,Under water tready ,11.1111,50.0,0.0,0.0,Europe/London,0,22,True,0.0,,,0,0,,0,2021-05-06,08:00:50,2021-05-06,09:00:50,2021-05-06 09:00:50,2021,18,5,3,0,9,1,0.0,6,,4.499460043196544
189,👽,1.6787999999999998,7.766666666666667,4.0,0.0,America/Boise,0,26,False,5.3,130.7,140.0,0,0,1.0,0,2021-05-03,21:39:12,2021-05-03,15:39:12,2021-05-03 15:39:12,2021,18,5,0,0,15,1,0.02650194801390171,1,Boise,4.625589786289203
190,👷‍♂️👩‍🔬👨🏼‍🏫,16.172,75.93333333333334,216.8,0.0,America/Boise,1,57,False,4.8,149.2,178.0,0,0,60.0,0,2021-05-03,14:01:31,2021-05-03,08:01:31,2021-05-03 08:01:31,2021,18,5,0,0,8,1,4.206027369946241,1,Boise,4.694647887323944
191,Lunch Run,9.6761,43.3,20.0,,America/Boise,1,35,False,5.1,133.3,168.0,0,0,12.0,0,2021-05-02,18:17:35,2021-05-02,12:17:35,2021-05-02 12:17:35,2021,17,5,6,1,12,1,5.352240987122059,1,Boise,4.475295381310419
192,Nothing beats a shower beer,27.8473,120.56666666666666,65.0,2.0,America/Boise,11,71,False,8.5,144.9,169.0,6,0,64.0,0,2021-05-02,00:51:44,2021-05-01,18:51:44,2021-05-01 18:51:44,2021,17,5,5,1,18,0,77.95206038281322,1,Boise,4.328831168831169
193,"14:18, again ",5.0,14.3,0.0,1.0,Europe/London,0,110,True,0.0,,,0,0,,0,2021-05-01,04:35:00,2021-05-01,05:35:00,2021-05-01 05:35:00,2021,17,5,5,1,5,0,0.0,6,,2.859643102264928
194,Cheer ,11.2781,63.083333333333336,0.0,0.0,America/Los_Angeles,0,20,False,4.0,,,0,0,,0,2021-05-01,05:09:11,2021-04-30,22:09:11,2021-04-30 22:09:11,2021,17,4,4,0,22,0,1.077074557542801,1,Clovis,5.59261744966443
195,Up,6.4205,32.63333333333333,0.0,0.0,America/Los_Angeles,0,12,False,7.7,,,0,0,,0,2021-05-01,03:35:15,2021-04-30,20:35:15,2021-04-30 20:35:15,2021,17,4,4,0,20,0,1.9893748685717583,1,Clovis,5.08264714852089
196,🥵 ,3.2203000000000004,15.066666666666666,4.0,0.0,America/Los_Angeles,0,27,False,4.3,138.2,153.0,0,1,4.0,1,2021-04-30,19:19:34,2021-04-30,12:19:34,2021-04-30 12:19:34,2021,17,4,4,0,12,1,0.07166527211666107,1,Clovis,4.678832116788321
197,It’s well ‘ot!,3.2595,14.65,9.0,0.0,America/Los_Angeles,0,25,False,4.9,126.6,144.0,0,0,3.0,0,2021-04-29,23:51:18,2021-04-29,16:51:18,2021-04-29 16:51:18,2021,17,4,3,0,16,0,0.0875646946951747,1,Clovis,4.494606256742179
198,California love,9.4802,43.18333333333333,14.0,0.0,America/Boise,1,35,False,8.8,130.6,150.0,0,0,10.0,0,2021-04-29,14:05:38,2021-04-29,08:05:38,2021-04-29 08:05:38,2021,17,4,3,0,8,1,6.834371015429497,1,Boise,4.5547963924569554
199,Ayoyé,13.0313,60.0,98.0,0.0,America/Boise,2,40,False,7.5,156.0,167.0,0,0,70.0,0,2021-04-28,14:31:28,2021-04-28,08:31:28,2021-04-28 08:31:28,2021,17,4,2,0,8,1,34.59907602518797,1,Boise,4.603867403314917
200,WD,3.3341,15.233333333333333,41.0,0.0,America/Boise,0,16,False,4.3,155.7,166.0,0,0,17.0,0,2021-04-27,21:17:14,2021-04-27,15:17:14,2021-04-27 15:17:14,2021,17,4,1,0,15,1,0.775512307882309,1,Boise,4.568530701754386
201,Pre meet 🤓,5.9023,20.616666666666667,5.0,3.0,America/Boise,1,41,False,8.1,137.8,192.0,0,0,10.0,0,2021-04-27,20:48:37,2021-04-27,14:48:37,2021-04-27 14:48:37,2021,17,4,1,0,14,1,1.8169754184782505,1,Boise,3.493188010899183
202,WU,5.1861999999999995,23.883333333333333,47.0,0.0,America/Boise,0,17,False,6.9,133.5,150.0,0,0,5.0,0,2021-04-27,20:08:24,2021-04-27,14:08:24,2021-04-27 14:08:24,2021,17,4,1,0,14,1,0.10465155355632305,1,Boise,4.605139541309754
