,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,workout_type,id,external_id,upload_id,start_date,start_date_local,timezone,utc_offset,start_latlng,end_latlng,location_city,location_state,location_country,start_latitude,start_longitude,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,from_accepted_tag,upload_id_str,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,device_watts
108,2,Sprinteroonies,8087.2,2450,2724,74.0,Run,0.0,5116541311,garmin_push_6596532452,5454216610.0,2021-04-12T21:38:02Z,2021-04-12T15:38:02Z,(GMT-07:00) America/Boise,-21600.0,"[43.610163, -116.19183]","[43.609269, -116.192055]",,,United Kingdom,43.610163,-116.19183,0,36,0,1,0,False,False,False,False,everyone,False,g6973012,False,5454216610,3.301,9.4,82.2,21.0,True,133.0,155.0,False,True,863.4,816.0,0,0,False,10.0,5028644,1,a5116541311,ordiG|uddUa@u@Oc@E]@_@EW[WM]Hk@Je@`@aAFWJqBCeABe@GcBBiAAKRkADm@AGUUqAy@aCkBUO[G{@Ia@@_AN]Gm@Ee@@uBGSHo@Eo@@kCG}@Ow@]uAOeBIkD?kBMwAD{AC{BBk@Iu@c@QS[_AKs@?o@NuAD_AOwC@QDMZ}Bf@sB@g@SaAIo@?oBKoCOwB@c@C{@FyAAoBBwACw@SuAAk@H}@Kg@OYSaASe@Ka@Ak@AF@z@VjALt@XbACn@Gp@@f@\lBGvCC\EbDHlBZtDCdCXdCGVORGVEz@WxAErADzA?r@MxAEdAB^F\Lf@Zr@f@j@ZPx@Tj@D~CLj@AfABvAHfBDjACh@DrADdAL~@?hBJhA@l@Cv@BRG`@HpB?`@Cd@D\?d@CpAAL?\H`@TjDvC\TNTYpA@fBEvA@~@K~BBlAHp@i@hAQp@?FPPLTBx@X`AFJnEz@t@{AFUQVk@nAI\@@FAT_@r@wALg@C?MLKR_@dAS\GTh@aAt@cBHa@c@h@sAxC@@bAiBn@uANg@[To@rAKd@g@hAAHB@Zi@d@gABQGCg@hAM`@AV@@JIl@sA`@eA@QMFSTQ\Qn@Uj@GT@F|AiDNc@AKC?MR}@lBOd@Kr@@@n@gAl@sAb@iA@WKFm@`AO^Wd@]`ACZINCAa@{@?WJUt@iA`@cAXa@B@b@f@Nd@K\]l@m@zAWd@G@YMSSSe@J[l@mAl@}ANOZX\`@@FAVm@|Aq@tAU^CAMIYa@S[?En@eATo@r@yANC\`@RZ?VkA|BMb@OXMHC@}@{@CM^k@Xi@Vy@d@cABAHBNJ\`@H\e@dAgAxBOHy@k@KOHUp@oAn@yAR[L@HFl@r@AVqAtCY`@QBYSMc@LYHEFBBVCZ,2,
109,2,Weirdly chilly ,16135.1,4294,4575,239.5,Run,0.0,5114249827,garmin_push_6594351454,5451839911.0,2021-04-12T14:01:54Z,2021-04-12T08:01:54Z,(GMT-07:00) America/Boise,-21600.0,"[43.599626, -116.191047]","[43.599676, -116.191695]",,,United Kingdom,43.599626,-116.191047,4,41,2,1,0,False,False,False,False,everyone,False,,False,5451839911,3.758,5.6,87.1,11.0,True,146.8,163.0,False,True,1024.1,823.9,2,0,False,45.0,5028644,1,a5114249827,spbiG`qddUYUk@IyFEsA|A{D~Fk@hBOPuBMeFFgEc@aCLsHCkAPeEYgFCa@OWg@g@k@Ic@`AmH@qBf@oATyBGuHTuA@k@WWkAw@mEyB_CD{CAuAQeCFwGy@iFg@eEBsENkBIoAe@Ya@a@sACo@NyB?eAOcCm@iB]e@{DgD}A_A{AgB}@cBeBgGaFyJeB}Ee@_AsE}GgAqAsDiBmCoBkDyIA]Pm@p@Ul@@VS`BoCn@wAj@_BPgAAyAEUSK_A@]MWmAu@qB@gA\u@Fq@As@[iAYYiAe@mAeAS_@KiAa@WUa@b@eAPkBIe@SW_Ac@MWDYZWNa@Ak@Mc@g@}@XSbBBXMXuCWaDQ}@Um@{AuAoAs@gBLK[DsAKa@eBoAOg@YwAg@yFy@sBaA}@Mg@BmCgAaF?[b@yAVgBEcClAoAfAE\mALF@d@m@fCCj@PzARv@n@t@|@tBFx@Rx@v@nB^IDc@Ky@BKfCm@ZP|@hB^`@j@Ij@qA`ABj@KV]NgAFKX@HMB}@^mCXcAD@[zDF~AGvCNb@`@\f@BJLe@Zo@[m@IAz@\dAKv@OVa@SUHO\Il@g@\i@`AYfA_@l@IjARb@d@DZRl@Ah@Uj@FXT?N]p@_@ZIp@m@bAEd@l@t@h@xCz@NVnAq@dAa@xAA|DYzCNt@Xf@g@pA?fA_@f@Ej@Lr@Vh@d@`@~@QV[DW@wAf@u@Fe@^Yn@Cd@iAd@u@T`DXdBRh@bCbAtBFWr@oAxBi@bBSHy@`BeAjDAb@~AW|@o@~D_Bt@e@f@iBf@_Ax@]Pq@r@iAXM^Du@r@Ad@d@fBWv@JHbAo@Ze@D]RL^x@Z`DJXVP\CL`A@rA^N_@F[WUc@WDInAAxALn@n@x@|@Xt@j@pAdC~AjBH`@k@hBGd@I~CH|BGbDc@~BK~AN`CpAdEEdBTfCMlG@zCb@~EGzAFnATrA_@bBWfCEzA@xED`Cb@xAb@f@d@RbALfGElEP|@CZYr@\xBRrA`@lALpPMjATjA`AbB~@rApA@Rc@dBCrBFz@KxEeAjDD|A_@pGB`@PV`@^Xj@ZNbMPxAMzKShFXfI@Vi@`@{AxB}CNK`@B\_@\yATKfAHbAe@\CpHRTBLP?|BKtA}DQGQBkA,2,
110,2,I invented this loop 🏗 📝 ,10261.8,2823,2866,17.0,Run,0.0,5109949851,garmin_push_6589934484,5447282488.0,2021-04-11T15:41:58Z,2021-04-11T09:41:58Z,(GMT-07:00) America/Boise,-21600.0,"[43.599632, -116.190985]","[43.599863, -116.190937]",,,United Kingdom,43.599632,-116.190985,4,51,0,1,0,False,False,False,False,everyone,False,g6973012,False,5447282488,3.635,5.5,86.4,12.0,True,140.4,165.0,False,True,825.0,814.0,1,0,False,20.0,5028644,1,a5109949851,upbiGtpddU}@MeEKm@B]Tc@r@QR_Az@a@j@q@v@c@|@SVm@fA}@f@cAdAKTEVYx@kAdCSj@eApEm@nBm@zAM~@QlBC`B@nARnDp@pIDnACdBEfAUpC[jAcAfCcBfDk@n@gCtEaAtAU`@_@`@oA|BuAjBWLQ\?JGNk@v@OXOd@WjA[Tk@l@Uf@K^c@~@c@l@c@xAc@`AQn@GLg@rBEt@s@xDKx@Mj@Er@Kv@_BfGI|@c@xAU`AYd@O\i@dCkArCq@nAg@t@YZiBbCUl@c@fBk@zAy@~AMf@?HL`@z@rADXCb@Bd@Jp@Vz@A^o@x@WFeCwB[KQECB?DFNTd@B`@E^Lt@Kt@@RA^e@|@C`@DJZPBTKbBQp@OPu@tB[f@kAxAi@XSTCb@D`BR^`@Fh@l@`@NNCHKHa@D}@x@{B^_@XUb@IlBJ`@SNi@Dm@R[\KVQd@s@Pq@Z_@TNFHFTA~@BFXPTKXWFWM_@]MGKJe@Ie@}@Ys@gA[aAWk@Yc@a@_@GMM]?QJQd@e@JEL@\KJ@HFJLhAhCj@`ANZj@z@`@|@jA|BRf@bBnFHJJDnA@XEBEASUa@eASWc@Gm@Cu@b@{BTyABc@AgBIiAA}@Jk@Ru@X_@~@}@d@o@^q@b@iAp@gAd@gA^gA@QEeABc@NShB}At@q@\_@h@]Z_@XSf@IRRJ`@J@hA_@d@UZ[@E@YFI~@Yf@WXWbAgAnAaBl@m@Za@Rg@d@yABc@Aq@Ec@WwASk@c@k@y@{@w@e@k@Ge@@c@E[]UwCCEKBS\_@Xg@LWVS^O^eAxCQD}@g@cAa@}@YaAg@c@Qk@Ia@Sa@Ma@c@Qg@My@{@eCI_@Gs@@k@p@{BNa@NWLw@Ro@T_Ar@oAt@iBtA}BFo@\W^[Rg@De@V]d@Up@_ATSzCqEr@sAj@{@x@}ArAqBl@mAZg@xAqDb@qBFcCMoFIs@MuAO{FSuCAoBDy@LaALu@Vu@d@oA~BoIRm@n@eANe@Rc@v@aARq@JIJSPA^UV[Vg@~AaCVu@|@w@~@qATU~@?jAHf@?bAMT?,2,
111,2,🫐🫐,25607.3,7200,7535,672.9,Run,2.0,5103752305,garmin_push_6583938279,5440782232.0,2021-04-10T15:09:23Z,2021-04-10T09:09:23Z,(GMT-07:00) America/Boise,-21600.0,"[43.610244, -116.191744]","[43.610137, -116.191992]",,,United Kingdom,43.610244,-116.191744,9,69,3,1,0,False,False,False,False,everyone,False,,False,5440782232,3.557,5.2,86.9,19.0,True,147.1,173.0,False,True,1486.7,824.0,1,0,False,77.0,5028644,1,a5103752305,_sdiGluddUg@wA?eAu@gAnAgD\cPmHsEeQVoJ_BmQ?_AYeA_CHgFUiDe@qAkAyAuGwEcAuA{D}JwHcQcGgJwAmA{CgAeCb@{@t@eAO_Cn@aBmAaArAMbA[Ps@_@u@gBqEm@kEXQXK`DkA|BaEd@MuFkC{Ku@yGoB{H?u@r@kDc@_BqF_BgAcA_@{@SiDyAkB}Hy@cHmH_BaFcAsAsE_A]]TmA|BwDAc@{BqB[sA@eBtAeIQe@QBuDxGmB|Bq@rBc@]wAkGCqDQi@}Aw@uAgSBeDQqC[cBRiAa@_A`@iCHuG_@wC_AyBKqAZeBn@kAs@_DNgJsB{EmAaEmEqCqAcIgD_DuAyBCu@uAmCS{Ak@w@Ik@To@My@iBgBm@oAuGs@s@{@yCoAiAcCaAAgDgBi@P[WgAyFaB}AqCkAa@yCs@sAiByJwC_Dk@yAsHiAeAoD_Ei@}@sB{@eA_@DaCcEk@[q@{G_BsDn@cCOiBi@vB[cBy@rBDoA]h@y@JUp@FqBo@x@S?MUWh@gAAoAvAJhDmAD@aAg@k@_@^WBm@Ou@iAq@`@Xs@i@}FwAAwCx@k@{@AjA`AdBsBl@mBnIv@bCNhAhCvBfAnBjA?jCfBdFd@Jd@e@dFdCjF~@b@jBsA`ATnGxI@|EJhBfCx@r@z@DlBgAzEb@hBHfCrBfCKtDNb@jCxAlA}AzCmAdAqAEiB\_BgBwBxCy@\kBnAMpBkApAVz@vA~AvGl@lAdN|M|LtGdCtC|@tMtAzGiAvDAtAf@d@pAWjAgC`@Qb@nE\h@v@TTr@kDpJOzCZfDhArAv@|CpAStA`EdBj@fBe@t@nA`@Av@eBRuEp@cBKs@Xu@QaB|A}BT|Dx@fBd@tC[jI]~A^nAYhBd@`AKz@f@nBGrDx@nGd@zHRj@tA`@@hFbBbGn@DZyA~B{CpDyGJLDh@aBzH?`BXpAbCzCkCfEBtA~FfBpCpGjHrHzHz@rAhBj@|D^|@x@v@rEpA`@f@N`A{@fEhCbKd@rEhC~Kb@fG`Eq@rAiCHiDLK`G@f@h@vBLj@zAv@R^c@XuAx@s@fBtAtBy@`AP|@q@xC]hCvAdIpLdBzFfEfI|CxIjC|CxHrGv@`FMjEf@vBn@|@nA^~\|@rOMnARxEzDRd@[fBKnNi@~Bb@hBl@tAlBbBPrAi@Cy@aAKaB,2,
112,2,WD,3143.4,907,1136,9.0,Run,0.0,5098746018,garmin_push_6578932005,5435545795.0,2021-04-09T21:33:12Z,2021-04-09T15:33:12Z,(GMT-07:00) America/Boise,-21600.0,"[43.603715, -116.192329]","[43.610013, -116.191912]",,,United Kingdom,43.603715,-116.192329,0,12,0,1,0,False,False,False,False,everyone,False,,False,5435545795,3.466,6.2,88.2,23.0,True,140.2,161.0,False,True,830.2,821.8,0,0,False,4.0,5028644,1,a5098746018,ejciG`yddUXSX]l@_Af@_Al@k@^e@d@_@LOXg@n@}@Te@`AaCT_@n@mBD]^s@^y@ZaAf@oBd@wARaB@m@Ee@Qg@Mw@Qc@S]USQ[yAgBWk@GGw@a@}@_@UQQGCONY`@i@\QDK?IYy@B_BYsA@s@Jk@Do@?s@OcA@GFn@Bp@OvC@l@J|@C~Ah@dAV`ApAfDl@bA`@`@`@f@LXLf@RdALd@Hf@?n@Cj@Ip@U~@Kj@Cf@Un@Wn@q@~@c@z@QN@PBTgAdCo@pAWv@o@z@Wj@c@f@e@VGNe@n@Q^M^W`@u@j@UZc@b@u@hAi@l@[T]^YC]BcCEYE[@SAs@DaBAaCFcACiBHo@CsAa@SMKo@GQ]Ey@?UQe@{@s@q@,2,
113,2,Carbon neutral ♻️,12837.8,2489,2489,22.0,Run,3.0,5098745996,garmin_push_6578931952,5435545723.0,2021-04-09T20:47:23Z,2021-04-09T14:47:23Z,(GMT-07:00) America/Boise,-21600.0,"[43.603764, -116.192291]","[43.603508, -116.191997]",,,United Kingdom,43.603764,-116.192291,0,62,1,1,0,False,False,False,False,everyone,False,g7002176,False,5435545723,5.158,6.9,92.0,21.0,True,151.7,171.0,False,True,843.2,822.8,0,0,False,37.0,5028644,1,a5098745996,ojciGzxddUdA}@dB_Cj@m@r@m@d@y@l@y@dAoCbAmBb@mAAWBGb@o@`@iALa@PoAd@}A`@gC@WS}@q@gBS[wA_BKSAMi@eA}@{BMu@k@yAAWHyAOiAAWTyC?{@Iq@AWBa@pDqJNs@b@oADYCi@Yu@wAoAC_@HQb@q@p@gB\cAd@oBJmADyAGkA?}ETsB@wB?MHUx@wATSPI~C?zCDpBEt@BDGT}@bBqCbAuAbBoAdA[fBwAxAmAPWdBmB~AqAv@i@n@k@nByAlD}CzAkAhBaBbAgAbBuBj@i@|BsC|ByBvEcC~DuAf@_@dAkAj@e@p@]tCy@t@_@`A}@b@kAh@aCb@{AZq@Xe@n@w@bAaAX_@zCyFhA}AjBcB`CgBt@s@TOn@u@l@_Ap@qAr@oB`@{ARcAJ{@XqFAcDDiBJe@Xu@Ru@?WSgAUmBEo@@a@V{AfAmEN[dFsDzDcBpA_ArAk@TWZu@n@sBPo@Tg@v@kAdEiFr@sARk@{ArCm@p@uArAq@z@aA|Ae@|@[fAc@hAUh@MN}BbAaGtC{AhAmBbB[`@q@lCUtAMtAAp@JxALp@\vA@VCf@Ib@[j@Wz@C~BFfB?d@}@rHKl@[lASl@a@|@{@pAe@f@uApAuCpBk@l@_A|@eAxAwBzD_@l@u@~@k@h@oAbBs@lBO|@s@fCy@r@u@d@cDz@YNkDjC_Bx@sBr@oAx@iAl@gCjBY^_AxAa@\m@dAc@`@u@x@IF_@\c@r@qAtAgBlAo@h@q@t@aBbA_BlAw@z@a@\q@^kCdBIPsAdA]h@e@^g@l@y@j@_@`@WF{@d@]\_@PqA|Ai@`Ao@~@i@pAQJe@GaBF}DCqADo@Hm@b@y@|AEXEjB[pBA\FrBEVGpFG|Ae@vBgBxEGX?JLVj@`@\^R~@Dd@G`@y@tA]v@EVgA~BCRMh@i@dB@\RhB@XQhC@r@Hr@Fr@Ch@BZHX\v@Dh@ZjATp@x@vA|AxBTb@XlAHn@J`A?z@It@e@zBKdAo@fBYNQTM\Kr@_@v@w@zAi@jBKTa@^y@nAq@r@c@p@URi@t@_@z@u@x@,2,
114,2,Up,5007.8,1322,1951,7.0,Run,0.0,5098507520,garmin_push_6578728724,5435296442.0,2021-04-09T20:12:13Z,2021-04-09T14:12:13Z,(GMT-07:00) America/Boise,-21600.0,"[43.610025, -116.192009]","[43.603454, -116.192113]",,,United Kingdom,43.610025,-116.192009,0,14,0,1,0,False,False,False,False,everyone,False,,False,5435296442,3.788,6.0,86.6,21.0,True,138.5,155.0,False,True,830.6,823.2,0,0,False,6.0,5028644,1,a5098507520,sqdiG`wddUt@p@d@r@TR\Fh@@b@FBD?^L`@\Dz@f@`A@|AIn@?f@C|CAd@?f@EFMv@@jBLtAFh@Gb@e@\UX[r@eA@MR[ZUXa@fAmB~AiBNa@R]f@k@TSx@aBn@}AZ_BRg@`@y@VYXq@R{@LmAPk@Vc@ZcB@u@Iq@w@}CmAgBUa@cBcE]o@ESCa@a@i@Ec@Dk@EwA@e@N{A@m@C{@Ik@@m@Hg@JUDUdBiFj@{Bb@iA@g@Jc@AGSi@c@q@[]O[?GDUn@_Bj@w@`@yAJq@XqDAoBDeBCkBTwC?_ADu@f@mA@EG?MR[jAEj@@`AEp@Q~@KdABj@Nb@T\JHd@VGZOVMNe@t@O`@GdBUfB_@|Aa@jA}@tBAb@TX|@n@Zj@Lh@Ed@kA`DK^{A`EYf@Yv@EXHt@Bt@Cr@SvB?n@Nv@Hh@Cv@Hd@\j@Lj@dAvCp@nAHF|@jAf@bANp@RbBA~ACf@g@tCOlAWbA_AzAMj@S^Qn@y@`Bo@`BOX]b@g@dAc@r@mAvAc@n@]r@SVa@f@yAt@`BqA,2,
115,2,Lucky meat ,8077.0,2130,2184,8.0,Run,0.0,5096704257,garmin_push_6576975877,5433410819.0,2021-04-09T14:46:29Z,2021-04-09T08:46:29Z,(GMT-07:00) America/Boise,-21600.0,"[43.599688, -116.190986]","[43.599569, -116.190514]",,,United Kingdom,43.599688,-116.190986,0,24,0,1,0,False,False,False,False,everyone,False,,False,5433410819,3.792,4.8,87.2,12.0,True,139.5,155.0,False,True,823.0,816.0,0,0,False,10.0,5028644,1,a5096704257,_qbiGtpddU]M[Ey@GeEFS@YL{BpCoBlDq@`Am@^a@\Q^M^OR[Pc@hA{@~ASj@k@lBm@bCo@pBc@`BQnA@n@MlBAbA@v@FrAP`BDt@J`@f@`F@~@Ch@?`BAt@SvBQz@Sn@kA|Bk@`A{@~Ac@h@gArBe@p@Wb@a@h@gClEcAxAUh@MLOHUZK`@u@vAg@nAUNg@n@w@`BwAbCOl@a@rAG`@[~@S`AUt@QzAOv@c@`BGj@Kb@QbBW|AOr@Q\Kf@[bBw@~CUb@[`@[dBSv@OZqA~B[p@[b@e@|@aBvBQj@Ol@C`@k@vAs@pAc@jA?RDPTf@`@j@Tb@Ej@Bn@Lt@Rf@Lf@ORQh@Bn@Th@x@`A`@v@HXRnACj@Gn@YlABl@GJi@D}@^I`@Gr@KTCBa@BeAEa@@e@AYy@Ga@FcAA{@@o@TqB?k@CEWICG@a@`@{@Ck@Jk@KaAHs@G[U[@SL@b@TTZbAbA\VRHLE`AkAF[FKJc@Qc@u@oACWDc@CIy@yAIU@W`BwCf@cBN{@Xk@~CeEt@wAdAmCp@_Cn@wAz@oDVoAn@uBd@uB^cDZaBFm@VqAB_@La@Lq@Ni@Xc@j@cCJYz@cARm@j@qA`@u@Ri@d@q@He@v@uAHg@XYPIxAcBlAeBv@y@dAkBfA}AfAsB`AaAbAwBx@sBFYHu@\iBFg@DsACwBSwCKmEWkDMuAAiABkBPsBp@iCd@uA^uAz@{BTcANc@Xg@hAgC|@u@X[Nm@XQxA}Bp@mA`@i@XUJEbAaB\SxAGVEhDCVNFX@|@?LC@GQ\kE,2,
116,2,Almost a simp loop ,16157.3,4259,4365,16.0,Run,0.0,5093562100,garmin_push_6573840271,5430114505.0,2021-04-08T21:39:59Z,2021-04-08T15:39:59Z,(GMT-07:00) America/Boise,-21600.0,"[43.610246, -116.191897]","[43.609283, -116.191556]",,,United Kingdom,43.610246,-116.191897,1,50,0,1,0,False,False,False,False,everyone,False,,False,5430114505,3.794,6.8,86.2,20.0,True,136.0,171.0,False,True,839.6,819.2,0,0,False,25.0,5028644,1,a5093562100,_sdiGjvddUc@o@Om@?u@Ug@XoAtDyIzAoEz@qC`DwIxAoFl@{A|@yC`@s@~B{HjCmHh@mBhDiKl@_C`DsIZJlCtBj@X\ZzA|Bz@XPGVa@tAsD^}AL{CEcBDkBGgCToBDkC|@aBv@]dEAbAHjCOjA@d@gA`DiExB}Af@Mv@k@jDuCz@gA|EuEhJ{G|B{B~AwBtCeDdA}@nB{BnAy@~@a@|CoB~BeAjEoDfAe@lBi@l@_@h@i@l@kAbAqDbBeDxA}AdAuAdCsEjAyAbBoArFeFt@mAdAaCl@uBb@iCJ{CJyAIaCDsCh@{A`@OEm@i@gDI_ABy@VyAhAsE`FwDpE}B^YjCkAVWVe@p@mCXk@bB}BHAPz@Cn@s@rDIhEUzAO\s@x@aHxDqA~@UXcApC{@zDKvADhDGl@]jAk@r@Ad@z@`DCvANj@bAnBj@zAbBtFl@fDFjBIGEsA[cCSc@o@m@cAbA_@f@q@j@u@fA_@Tk@r@iA^}DpD{@AUPaApBUxA]l@o@n@Kr@]p@[hBe@tAMbBw@d@W`@e@rAq@jA_BnB{@t@kBfAmAIaCB{@]g@EiCBeBWeCpB_AlAiAp@aAz@o@~@{@h@mAvAa@|@o@`Ca@hBy@lGk@rCAr@]dBw@xB_@nCoAxD}ApC_@^w@pAqAl@k@f@g@TkB^kBz@MTk@bB}DhGkAvB_CzA_@LaEJ_@J}CpCmCpAkEpE_ArAcBrDi@lBKl@IzAk@bBSrA[`A@n@E`@RbDPnAV|@n@hBpBnC|@|BFbBV`BHjBOxCw@vCm@x@y@t@J\e@P]b@K^q@z@iAtBy@`BBhAK\o@z@gAzBc@`@gA~Aa@dBq@KyAJmCAgG]Y?ONuAIyEHuEc@mBLYMM_@U]kAEQKo@aAeAgAjAeAnAcCRUX@d@Yd@A^\Nf@Br@eBtF]Zu@Ok@w@K_@?]d@sB`AwB^Uj@C`@^Rb@Fr@a@~AkAxCQRg@F[Sg@o@Ik@XqA~@uCX[z@Q\RXn@Fj@WtAc@tAk@pAYNc@Be@WUc@Mi@Ak@zA_EV]d@Q`@?\ZTf@BXI`Ag@~As@zA[\i@Be@QOYO_A?YJc@zAuDZUh@E^R\r@@Ze@dBQPwBB,2,
117,2,Geese in high places,8107.1,2131,2229,7.0,Run,0.0,5090490107,garmin_push_6570942011,5426919684.0,2021-04-08T13:16:28Z,2021-04-08T07:16:28Z,(GMT-07:00) America/Boise,-21600.0,"[43.599633, -116.191013]","[43.59953, -116.190507]",,,United Kingdom,43.599633,-116.191013,1,32,1,1,0,False,False,False,False,everyone,False,,False,5426919684,3.804,8.1,87.0,14.0,True,146.1,171.0,False,True,827.2,820.6,0,1,False,25.0,5028644,1,a5090490107,upbiGzpddUUK{@I_CCkBBYCGECOAq@N]l@{@r@yArAaBxAy@JWDUPYNQTOPO\c@Xq@De@Kq@Uo@CW@}BKqBAS_@uBSq@i@}@w@u@m@e@Yc@Wg@c@wASq@Ik@IeC@cAJwAFk@Ns@h@yAZyAF}@PcAn@gBxAcCn@uAZg@h@s@l@s@nAkAbAk@\[CIiAgA]a@_@_@i@Yg@KWK][K_@EyBLa@n@{@`AcBj@yAJg@WYYDWHeAd@g@LS@oAI]FD`ACNIJe@Xc@j@Mb@GrAUfBu@fC]rAg@|@IT@b@T\`@^^l@Jn@Bl@EV_BjEKf@c@t@e@|AsCnHGTKnASt@g@~A_A|BwAxEs@dBIp@BPfAlA`Av@hCzBbChBx@hAz@x@|ArAP?@P}@hAKf@]p@a@bAaAvC_ApAYt@k@`A{@bAk@dA{@bAiAfA[Vs@`AYt@[f@_@NUz@UNEP_@t@Qb@i@lBQfBi@vAWxAi@pBMn@S`CK`C@p@NdCBt@Cx@@p@Jr@?n@Gl@W|Ak@pCIp@?~@N~CE`BQn@MZQ`@k@fAcA`B_@d@{@rAu@bBk@hAgAxAa@Zc@NMBe@@s@Qg@SOLAHHTbAfAf@r@PJhAjAX^VNF@\?Rk@P{@Vg@Xa@`AcBfAiAt@yAv@mA~@eBv@mAXm@l@eAl@wAdAaENy@Be@@w@E{B?w@OoCIs@KeDe@kECkALq@LgCNiAt@gBT{@Z{A|@}C`@mAl@gA^w@p@_Ad@]j@kAH?VUn@gAVg@b@m@ZKHLbA@j@DdAUhACr@FzA@l@ERMNw@CO@k@PsBB}A,2,
118,2,Bambino loop,8113.9,2087,2212,8.0,Run,0.0,5088012712,garmin_push_6568424675,5424321187.0,2021-04-07T22:56:15Z,2021-04-07T16:56:15Z,(GMT-07:00) America/Boise,-21600.0,"[43.599281, -116.190363]","[43.599714, -116.190851]",,,United Kingdom,43.599281,-116.190363,4,27,2,1,0,False,False,False,False,everyone,False,g6973012,False,5424321187,3.888,5.5,86.1,26.0,True,128.3,143.0,False,True,831.6,820.0,2,0,False,7.0,5028644,1,a5088012712,onbiGxlddU[P[VU`@YByABi@Ag@HkA@[D_@Pi@|@UXsBrDg@p@s@rAy@f@QRc@n@\CWLSNg@~@w@dBi@bBc@|@m@bBgApD[tAe@pCIjB@nCBpAZlDFlBTnDA`BW`DIl@e@hB{AhEUj@iAhBYp@ORYp@eAbBg@bAs@|@Uh@q@nAa@^{@hAYJKLKh@Ud@_@j@eB~BGVWZU`@g@zAs@vAMh@a@r@}@fCc@xAGj@g@bCe@rCGl@Et@]~A}@`D]rBUx@QbAUd@WxAM`@s@dBgAzB_@z@uC~DWl@_@`BOd@Sf@oAdCEd@N^^l@Xj@C^@`@`AxAGTIb@e@xA?H`@jA~@xAl@xAVd@NR^NTBJNDTIf@FNVTDNK`@YRSHM?ECM_@?g@Ec@UUS?EFQn@Sf@c@n@]HWPMfAGXY\W@g@ImAAQCUi@Km@HcB?{@RyA@q@Ga@UKQ[F[PQ@CJeABq@Ge@?]Hq@Oo@?QNQVCXJ^XzA|AT?Z_@Ze@B_@FU@QGQi@gAKa@Bc@Qe@Yc@Sm@Bk@bByCTq@f@sBxA{BjA{BtA{BRe@Z_AB[\eBVc@Pk@PaAn@kCt@gCd@sBRwBv@eEVwBf@kBRc@Jg@Xu@RcAL_@t@mAl@uAbAkAHQ\c@PICEJi@Vo@T_@H_@Xs@b@Yh@w@TU\a@v@yAfA{ANc@v@gA`@a@tA}BV]^_@Vg@Vq@p@yAh@eBPs@R_AFk@FgCAuAAs@K}@Mq@G{A?qAKw@Cu@?yAEq@M_BAwBR}BX_B`@kARe@`@wAr@gB^{A^_AZk@n@uAVc@f@[j@eB\KPQr@gAzAwB|@cAt@ARWNo@Z_@z@Uf@AjAOnBI,2,
