,name,distance,moving_time,total_elevation_gain,workout_type,timezone,start_latlng,end_latlng,achievement_count,kudos_count,athlete_count,photo_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,date,time,run_area,average_speed_mpk
362,Hanging,16.568,69.06666666666666,100.6,0.0,America/New_York,"[42.311582, -71.239521]","[42.311634, -71.2403]",1.0,52.0,1.0,0.0,False,8.3,150.6,167.0,1.0,0.0,55.0,2020-12-14,14:33:35,93.29856839030981,4.168584292146073
363,🤠🤠,32.2258,123.8,163.7,2.0,America/New_York,"[42.311562, -71.240111]","[42.311517, -71.240137]",13.0,100.0,1.0,0.0,False,6.9,157.1,181.0,7.0,0.0,154.0,2020-12-12,14:39:53,132.43574067018926,3.8418626094974644
364,Baby dub ,5.1785,23.666666666666668,48.5,0.0,America/New_York,"[42.311281, -71.240122]","[42.311773, -71.240339]",0.0,30.0,1.0,0.0,False,4.9,133.0,146.0,0.0,0.0,5.0,2020-12-11,21:01:57,11.928824824281037,4.569783383602962
365,WD,5.501399999999999,24.1,77.7,0.0,America/New_York,"[42.341296, -71.125272]","[42.342225, -71.182798]",0.0,15.0,1.0,0.0,False,4.8,152.5,165.0,0.0,0.0,20.0,2020-12-11,15:09:50,17.085770377889276,4.380026281208935
366,1/4 Boston Marathon ,10.521600000000001,34.11666666666667,96.2,3.0,America/New_York,"[42.341115, -71.238225]","[42.341573, -71.124585]",14.0,76.0,1.0,0.0,False,6.9,159.3,172.0,0.0,0.0,47.0,2020-12-11,14:33:04,35.455916076898575,3.242412451361868
367,WU,4.7408,20.65,25.0,0.0,America/New_York,"[42.311578, -71.240177]","[42.340614, -71.238961]",0.0,12.0,1.0,0.0,False,4.7,141.0,155.0,0.0,0.0,6.0,2020-12-11,14:08:01,19.840628374367952,4.355985363303711
368,Bit of grind today ,20.3135,85.56666666666666,148.5,0.0,America/New_York,"[42.311652, -71.240123]","[42.343059, -71.182462]",0.0,46.0,1.0,0.0,False,5.5,152.6,170.0,0.0,0.0,82.0,2020-12-10,13:31:59,304.9811930395663,4.211776598433157
369,Doob ,8.077399999999999,35.55,44.0,0.0,America/New_York,"[42.311555, -71.240111]","[42.311826, -71.240425]",4.0,35.0,1.0,0.0,False,5.9,161.6,189.0,0.0,0.0,51.0,2020-12-09,20:48:36,24.476967519149184,4.400844996039082
370,Good job buddy ,16.113799999999998,70.9,161.0,0.0,America/New_York,"[42.311546, -71.240094]","[42.342838, -71.182611]",6.0,46.0,1.0,0.0,False,6.7,155.6,168.0,0.0,0.0,80.0,2020-12-09,13:31:44,85.01064730808139,4.399683210137276
371,Triggered ,8.4427,36.766666666666666,38.0,0.0,America/New_York,"[42.311412, -71.240057]","[42.311622, -71.240392]",3.0,47.0,1.0,0.0,False,5.5,139.9,160.0,0.0,0.0,14.0,2020-12-08,21:17:20,25.192071916535497,4.35484713875098
372,Oo ah that hurt ,17.0069,67.15,121.0,3.0,America/New_York,"[42.311637, -71.240138]","[42.311485, -71.240134]",0.0,61.0,1.0,0.0,False,7.1,154.8,167.0,0.0,0.0,72.0,2020-12-08,14:12:50,23.877155035734177,3.9483534707415306
373,Noice ,8.786,37.36666666666667,38.0,0.0,America/New_York,"[42.31156, -71.240148]","[42.311456, -71.240258]",0.0,35.0,1.0,0.0,False,7.9,148.3,161.0,0.0,0.0,23.0,2020-12-07,21:20:52,1.3928802218288183,4.2526154631283495
374,10 ,16.513,69.61666666666666,100.8,0.0,America/New_York,"[42.311531, -71.240077]","[42.311647, -71.24021]",0.0,47.0,1.0,0.0,False,5.3,151.0,166.0,0.0,0.0,57.0,2020-12-07,14:07:25,93.03705883212388,4.216038451808753
375,Character building ,29.229200000000002,118.2,155.1,2.0,America/New_York,"[42.311502, -71.240253]","[42.311946, -71.24046]",8.0,90.0,1.0,0.0,False,7.1,158.0,182.0,0.0,0.0,151.0,2020-12-05,14:42:56,128.49009362980723,4.044164037854889
376,WD,4.024,17.95,53.3,0.0,America/New_York,"[42.337103, -71.159735]","[42.342246, -71.182502]",1.0,13.0,1.0,0.0,False,5.1,153.9,167.0,1.0,0.0,17.0,2020-12-04,15:28:34,9.693176252767444,4.460920770877944
377,"1,2,2,3,4,3,2,2,1 fartlek ",11.9119,40.166666666666664,6.0,3.0,America/New_York,"[42.337296, -71.160237]","[42.337503, -71.160821]",57.0,60.0,1.0,0.0,False,6.7,164.1,179.0,19.0,0.0,63.0,2020-12-04,14:44:06,16.26199809834361,3.371636657900061
378,WU,4.0058,16.966666666666665,24.0,0.0,America/New_York,"[42.342428, -71.182464]","[42.337354, -71.160206]",0.0,13.0,1.0,0.0,False,5.3,136.6,154.0,0.0,0.0,4.0,2020-12-04,14:21:28,9.514149860478938,4.235324015247777
379,Pirate’s booty ,20.6922,90.0,198.1,0.0,America/New_York,"[42.311568, -71.240105]","[42.343014, -71.182502]",9.0,58.0,1.0,0.0,False,5.4,152.6,171.0,2.0,0.0,82.0,2020-12-03,13:24:40,152.5164465419948,4.349164926931107
380,A very efficient day of mileage ,8.6176,36.766666666666666,45.0,0.0,America/New_York,"[42.322227, -71.324801]","[42.311911, -71.240696]",0.0,41.0,1.0,0.0,False,5.5,150.1,178.0,0.0,0.0,27.0,2020-12-02,19:36:10,21.527684293687344,4.266769073220686
381,Shipping up to Boston,16.2306,70.3,160.3,0.0,America/New_York,"[42.311598, -71.240132]","[42.343278, -71.182434]",1.0,46.0,1.0,0.0,False,5.4,152.1,165.0,0.0,0.0,69.0,2020-12-02,13:18:48,86.33596007712185,4.331081081081082
382,Dub,8.0695,35.916666666666664,75.8,0.0,America/New_York,"[42.311457, -71.24015]","[42.311751, -71.240636]",4.0,38.0,1.0,0.0,False,4.8,149.9,165.0,0.0,0.0,26.0,2020-12-01,20:31:28,23.93681206740439,4.450200267022697
383,WD,4.0786,17.133333333333333,20.6,0.0,America/New_York,"[42.292255, -71.217827]","[42.31158, -71.240281]",1.0,12.0,1.0,0.0,False,6.2,152.6,164.0,1.0,0.0,14.0,2020-12-01,15:19:32,7.688405457884073,4.200100806451613
384,Rust bust,10.0046,32.85,80.9,3.0,America/New_York,"[42.29309, -71.218609]","[42.292985, -71.218408]",3.0,68.0,1.0,0.0,False,8.4,169.8,199.0,3.0,0.0,66.0,2020-12-01,14:42:37,0.04007015377283096,3.283293932230103
385,WU,4.0253000000000005,17.7,44.2,0.0,America/New_York,"[42.31154, -71.240053]","[42.293474, -71.218196]",1.0,12.0,1.0,0.0,False,4.9,139.2,155.0,0.0,0.0,5.0,2020-12-01,14:20:01,9.38886369112879,4.397361477572559
386,Strides ,1.6474000000000002,7.016666666666667,0.0,0.0,America/New_York,"[42.311573, -71.240192]","[42.311636, -71.240379]",0.0,11.0,1.0,0.0,False,7.3,152.3,168.0,0.0,0.0,6.0,2020-11-30,21:57:54,0.04813482519239187,4.259136212624585
387,Massively moist ,6.6068,30.0,43.5,0.0,America/New_York,"[42.311503, -71.240056]","[42.311687, -71.240382]",0.0,27.0,1.0,0.0,False,4.8,147.4,163.0,0.0,0.0,16.0,2020-11-30,21:26:28,0.09913346730172634,4.541144414168937
388,An existential kind of run ,16.6983,70.91666666666667,120.5,0.0,America/New_York,"[42.311656, -71.240095]","[42.311746, -71.240636]",4.0,60.0,1.0,0.0,False,5.6,151.4,174.0,0.0,0.0,60.0,2020-11-30,14:28:31,94.19312118552625,4.247196738022426
389,The devil is in the detail ,26.665200000000002,105.0,180.5,2.0,America/New_York,"[42.31151, -71.240106]","[42.311586, -71.239995]",11.0,91.0,1.0,0.0,False,6.6,155.7,181.0,2.0,0.0,120.0,2020-11-28,14:24:54,154.23797303810716,3.937160406331208
390,Dub ,8.1966,36.083333333333336,87.4,0.0,America/New_York,"[42.311607, -71.240289]","[42.311809, -71.240478]",0.0,35.0,1.0,0.0,False,6.1,150.8,170.0,0.0,0.0,27.0,2020-11-27,20:25:48,2.5733839720487595,4.402007395668251
391,Usual from the usual ,16.1904,70.55,95.4,0.0,America/New_York,"[42.311515, -71.240146]","[42.311743, -71.240544]",4.0,54.0,1.0,0.0,False,7.3,152.8,172.0,0.0,0.0,67.0,2020-11-27,14:15:34,93.09459710493684,4.357124183006536
392,"Lovely day, for a fish 🤪",20.6928,90.81666666666666,110.0,0.0,America/New_York,"[42.311515, -71.240085]","[42.311629, -71.240315]",0.0,60.0,1.0,0.0,False,5.9,151.4,189.0,0.0,0.0,74.0,2020-11-26,14:14:52,105.35037145018578,4.388098999473407
393,I do love a good double ,8.081,35.46666666666667,49.0,0.0,America/New_York,"[42.311633, -71.24022]","[42.311632, -71.240243]",3.0,49.0,1.0,0.0,False,5.1,141.4,158.0,0.0,0.0,11.0,2020-11-25,20:21:28,23.814872838556767,4.389254674743218
394,I do love a good boardwalk ,16.1408,71.18333333333334,138.1,0.0,America/New_York,"[42.311487, -71.240126]","[42.311779, -71.240634]",1.0,57.0,1.0,0.0,False,5.8,154.1,171.0,0.0,0.0,71.0,2020-11-25,13:57:33,17.09788921289146,4.410161418364647
395,Yea nice ,16.5093,67.15,136.7,0.0,America/New_York,"[42.311656, -71.240097]","[42.311771, -71.240506]",5.0,63.0,1.0,0.0,False,5.9,152.0,170.0,1.0,0.0,60.0,2020-11-24,14:31:33,88.40713417157531,4.066861883845779
396,Cold extremities,16.1073,66.71666666666667,216.7,0.0,America/Boise,"[43.599345, -116.190298]","[43.599018, -116.190343]",5.0,66.0,1.0,0.0,False,5.8,154.6,178.0,1.0,0.0,68.0,2020-11-23,15:02:53,6.400025449693203,4.141650099403579
397,Felt like a 20 miler ngl ,20.0152,90.0,89.4,0.0,America/Boise,"[43.599379, -116.191068]","[43.599519, -116.190389]",3.0,76.0,1.0,0.0,False,6.0,149.4,169.0,0.0,0.0,74.0,2020-11-21,16:13:13,39.39438611268997,4.49581872133801
398,Feel like a runner again ,16.117,67.4,18.0,0.0,America/Boise,"[43.599471, -116.190508]","[43.599701, -116.191964]",6.0,87.0,1.0,0.0,False,6.7,149.4,167.0,0.0,0.0,52.0,2020-11-20,18:38:58,80.8420474641025,4.182183186951066
399,Victory Rd ,13.757200000000001,60.0,11.0,0.0,America/Boise,"[43.599478, -116.190388]","[43.598679, -116.190352]",4.0,47.0,1.0,0.0,False,5.5,149.0,166.0,1.0,0.0,44.0,2020-11-19,16:47:57,0.8180039003491402,4.361685422664224
400,"Quads on fire, strong desire ",15.017299999999999,62.583333333333336,17.0,0.0,America/Boise,"[43.599387, -116.190316]","[43.599484, -116.190349]",1.0,56.0,1.0,0.0,False,5.4,156.2,187.0,1.0,0.0,66.0,2020-11-17,16:14:17,9.783741552382708,4.167541885471368
401,Reborn ,14.019,64.8,186.2,0.0,America/Boise,"[43.599249, -116.190381]","[43.59954, -116.190733]",0.0,90.0,1.0,0.0,False,5.1,153.8,179.0,0.0,0.0,69.0,2020-11-16,21:28:17,8.474977221339941,4.621741541874654
402,Dark dub ,8.0137,35.483333333333334,4.0,0.0,America/Boise,"[43.599545, -116.190421]","[43.599629, -116.191157]",0.0,43.0,1.0,0.0,False,6.6,148.8,169.0,0.0,0.0,24.0,2020-11-05,01:08:29,2.4151988327503204,4.427736450584485
403,F DT,14.5123,68.31666666666666,96.1,0.0,America/Boise,"[43.599325, -116.191056]","[43.599594, -116.191187]",0.0,45.0,1.0,0.0,False,7.5,145.5,176.0,0.0,0.0,46.0,2020-11-04,15:43:44,27.754891198128462,4.707909604519774
404,WD,3.5115,16.6,8.0,0.0,America/Boise,"[43.603606, -116.184121]","[43.600527, -116.190879]",1.0,11.0,1.0,0.0,False,6.1,140.2,151.0,0.0,0.0,4.0,2020-11-03,23:20:30,3.319140523672104,4.726602382302893
405,4 x 15s ,0.9191,6.15,5.0,0.0,America/Boise,"[43.604061, -116.18462]","[43.6034, -116.18324]",0.0,10.0,1.0,0.0,False,8.1,128.9,154.0,0.0,0.0,1.0,2020-11-03,23:07:50,0.02973392838612199,6.690485748695303
406,Short but sweet ,7.5071,26.066666666666666,4.0,3.0,America/Boise,"[43.604061, -116.184845]","[43.602069, -116.182688]",0.0,44.0,1.0,0.0,False,7.0,146.2,179.0,0.0,0.0,20.0,2020-11-03,22:36:05,4.637229721993208,3.4720833333333334
407,WU,4.765899999999999,22.25,5.0,0.0,America/Boise,"[43.599318, -116.19108]","[43.603557, -116.183898]",0.0,13.0,1.0,0.0,False,7.5,126.7,138.0,0.0,0.0,4.0,2020-11-03,21:52:38,3.9215839933604,4.6683473389355745
408,It very nice ,9.0094,39.6,10.0,0.0,America/Boise,"[43.599622, -116.190411]","[43.599177, -116.190357]",0.0,30.0,1.0,0.0,False,6.4,128.9,167.0,0.0,0.0,11.0,2020-11-03,14:32:28,3.485532943159342,4.395042194092827
409,Fast twitch ,3.3503000000000003,20.3,37.0,0.0,America/Boise,"[43.609267, -116.192224]","[43.609442, -116.191891]",0.0,23.0,1.0,0.0,False,8.9,137.5,160.0,0.0,0.0,7.0,2020-11-02,22:34:34,0.14746910892426968,6.058160668847692
410,Up ,4.8705,22.783333333333335,44.0,0.0,America/Boise,"[43.610204, -116.191833]","[43.610262, -116.191832]",0.0,16.0,1.0,0.0,False,4.6,135.8,154.0,0.0,0.0,6.0,2020-11-02,22:09:01,0.323285348713398,4.677518944709514
411,The holy grail of loops ,16.319,74.16666666666667,187.5,0.0,America/Boise,"[43.598954, -116.190486]","[43.599608, -116.19065]",2.0,56.0,1.0,0.0,False,9.4,136.3,163.0,1.0,0.0,26.0,2020-11-02,14:59:53,8.72820382937789,4.54485955822198
412,That’s the spot ,9.3903,40.81666666666667,7.0,0.0,America/Boise,"[43.599304, -116.190075]","[43.599866, -116.192091]",1.0,41.0,1.0,0.0,False,5.5,148.8,166.0,0.0,0.0,34.0,2020-11-01,17:27:00,3.5515055060386658,4.346896191966614
413,This was very nice. ,22.6554,108.88333333333334,469.3,2.0,America/Boise,"[43.690009, -116.219644]","[43.690081, -116.219609]",6.0,90.0,1.0,0.0,False,5.1,148.5,177.0,1.0,0.0,75.0,2020-10-31,15:06:08,0.7792259566485882,4.8056516724336795
414,Pacing the girls for 3k,3.0,9.5,0.0,3.0,Europe/London,,,0.0,33.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-10-30,22:15:58,0.0,3.166634999049972
415,💩 💩 ,3.0,8.566666666666666,0.0,3.0,Europe/London,,,0.0,49.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-10-30,22:00:00,0.0,2.855233853006682
416,WD,1.7426,9.3,7.0,0.0,America/Boise,"[43.609405, -116.191612]","[43.609334, -116.191609]",0.0,11.0,1.0,0.0,False,4.1,146.7,157.0,0.0,0.0,4.0,2020-10-30,22:43:31,0.32759271562099457,5.336535382644892
417,WU ,4.6485,19.75,8.0,0.0,America/Boise,"[43.610231, -116.191787]","[43.609622, -116.192387]",3.0,14.0,1.0,0.0,False,5.8,140.1,158.0,3.0,0.0,6.0,2020-10-30,21:09:16,5.840323865413666,4.2482793780270205
418,3k tt later,6.463,29.416666666666668,2.0,0.0,America/Boise,"[43.599393, -116.191014]","[43.59982, -116.190959]",0.0,38.0,1.0,0.0,False,5.0,128.3,152.0,0.0,0.0,6.0,2020-10-30,14:39:24,1.832545967772603,4.551064991807755
419,Easy and strides,6.4703,30.016666666666666,8.0,0.0,America/Boise,"[43.599303, -116.191068]","[43.599184, -116.191066]",2.0,27.0,1.0,0.0,False,8.3,133.9,152.0,0.0,0.0,7.0,2020-10-29,22:06:37,1.067307312041521,4.6384636793765655
420,New shoe day bb ,10.018799999999999,49.583333333333336,113.4,0.0,America/Boise,"[43.599344, -116.191099]","[43.59964, -116.190903]",0.0,44.0,1.0,0.0,False,4.5,139.1,157.0,0.0,0.0,17.0,2020-10-29,14:54:46,3.6332523450255394,4.94833729216152
421,"No water in canal, so ran in the actually canal, obviously ",7.0081999999999995,32.333333333333336,14.0,0.0,America/Boise,"[43.599325, -116.190363]","[43.599317, -116.190333]",0.0,57.0,1.0,0.0,False,4.7,117.1,135.0,0.0,0.0,5.0,2020-10-28,23:58:43,0.32011885195970535,4.6140642303433
422,Cold ears ,12.6299,60.55,100.3,0.0,America/Boise,"[43.599296, -116.191627]","[43.59966, -116.191881]",2.0,40.0,1.0,0.0,False,5.4,132.6,155.0,2.0,0.0,17.0,2020-10-28,14:09:46,36.95368068292737,4.7945914844649025
423,WD,3.2123000000000004,16.35,14.0,0.0,America/Boise,"[43.610251, -116.191751]","[43.610279, -116.191768]",0.0,9.0,1.0,0.0,False,4.2,153.8,165.0,0.0,0.0,16.0,2020-10-27,22:28:36,0.10075746104121208,5.0888549618320615
424,"2 miles, 1k, 800m, 400m, 200m ",7.2085,26.283333333333335,19.0,3.0,America/Boise,"[43.609561, -116.191558]","[43.608511, -116.191027]",3.0,70.0,1.0,0.0,False,9.1,143.9,164.0,0.0,0.0,12.0,2020-10-27,21:51:36,2.0413543097674847,3.6460293152483048
425,WU,4.8063,22.25,14.0,0.0,America/Boise,"[43.610206, -116.19175]","[43.610228, -116.191833]",1.0,12.0,1.0,0.0,False,4.6,149.0,165.0,0.0,0.0,15.0,2020-10-27,21:10:40,1.7991289496421814,4.629444444444444
426,‘Warm’ springs golf course ,7.1609,32.833333333333336,9.0,0.0,America/Boise,"[43.599374, -116.190432]","[43.599991, -116.192224]",0.0,20.0,1.0,0.0,False,6.1,121.5,138.0,0.0,0.0,6.0,2020-10-27,13:34:43,1.68713741004467,4.584869325997249
427,Fast twitch ,3.2123000000000004,20.85,35.0,0.0,America/Boise,"[43.609229, -116.192257]","[43.609281, -116.192183]",0.0,18.0,1.0,0.0,False,9.5,138.3,159.0,0.0,0.0,7.0,2020-10-26,21:36:13,0.32265670597553253,6.4898753894081
428,Some top notch chat ,4.8546000000000005,22.9,45.0,0.0,America/Boise,"[43.610184, -116.191842]","[43.61018, -116.191838]",0.0,21.0,1.0,0.0,False,4.7,139.9,156.0,0.0,0.0,8.0,2020-10-26,21:09:54,0.21188752725720406,4.717237475233513
429,Pranked by an 🍏 ,14.022,63.5,164.9,0.0,America/Boise,"[43.59939, -116.190375]","[43.599495, -116.190374]",0.0,54.0,1.0,0.0,False,5.4,146.9,170.0,0.0,0.0,47.0,2020-10-26,14:02:17,0.48510264605283737,4.528804347826087
430,Escorting Leif ,8.177100000000001,37.666666666666664,52.0,0.0,America/Boise,"[43.599323, -116.191204]","[43.59984, -116.190991]",0.0,39.0,1.0,0.0,False,5.1,118.0,131.0,0.0,0.0,7.0,2020-10-25,23:05:55,0.3809109330177307,4.6064123825317855
431,A rather big ooft ,24.782799999999998,106.95,46.0,2.0,America/Boise,"[43.59951, -116.190414]","[43.599632, -116.191261]",8.0,69.0,1.0,0.0,False,5.3,145.6,163.0,0.0,0.0,63.0,2020-10-24,14:38:56,81.58156415447593,4.315380631796996
432,WD,1.4698,7.75,6.0,0.0,America/Boise,"[43.604166, -116.192823]","[43.609498, -116.192042]",0.0,6.0,1.0,0.0,False,3.9,149.9,171.0,0.0,0.0,5.0,2020-10-23,22:32:40,0.4403787897899747,5.27238215754508
433,8 mile progression ,12.8784,40.95,20.0,3.0,America/Boise,"[43.603683, -116.192363]","[43.603561, -116.192201]",3.0,64.0,1.0,0.0,False,7.4,149.8,172.0,0.0,0.0,31.0,2020-10-23,21:45:33,0.4530418664216995,3.179320869896986
434,WU,3.5589,16.483333333333334,7.0,0.0,America/Boise,"[43.610165, -116.191854]","[43.60364, -116.192262]",0.0,7.0,1.0,0.0,False,5.2,138.9,158.0,0.0,0.0,5.0,2020-10-23,21:16:59,9.784102439880371,4.632017787659811
435,Cheeky golf course miles,8.0189,35.75,12.0,0.0,America/Boise,"[43.599158, -116.190432]","[43.5992, -116.190348]",2.0,34.0,1.0,0.0,False,4.9,129.3,150.0,0.0,0.0,8.0,2020-10-23,14:32:55,1.3467390090227127,4.458533975387908
436,Took some friends to see the beautiful Kathryn Albertson ,8.2965,40.233333333333334,13.0,0.0,America/Boise,"[43.599267, -116.191065]","[43.601384, -116.191217]",0.0,33.0,1.0,0.0,False,4.8,134.9,156.0,0.0,0.0,11.0,2020-10-22,22:09:11,0.8228234946727753,4.8489962176316554
437,Tokyo drift ,19.25,86.16666666666667,274.8,0.0,America/Boise,"[43.599454, -116.190364]","[43.599687, -116.190775]",11.0,65.0,1.0,0.0,False,6.1,141.2,172.0,4.0,0.0,38.0,2020-10-22,16:16:32,49.80635130777955,4.476497448294387
438,Kathryn Albertson is different gravy🤤🤤,8.336799999999998,39.68333333333333,5.0,0.0,America/Boise,"[43.599295, -116.191569]","[43.600708, -116.192317]",0.0,41.0,1.0,0.0,False,5.1,147.6,163.0,0.0,0.0,25.0,2020-10-21,22:10:03,12.184702791273594,4.760354184518709
439,Triweekly nasal penetration 👃 ,16.1909,73.21666666666667,191.1,0.0,America/Boise,"[43.59937, -116.19041]","[43.600271, -116.192225]",2.0,49.0,1.0,0.0,False,6.4,143.2,164.0,1.0,0.0,33.0,2020-10-21,13:24:26,8.249003440141678,4.5214324470971246
440,WD,3.401,17.166666666666668,15.0,0.0,America/Boise,"[43.604067, -116.184952]","[43.610206, -116.191733]",0.0,10.0,1.0,0.0,False,4.3,136.7,147.0,0.0,0.0,4.0,2020-10-20,22:35:25,0.9870680514723063,5.047244094488189
441,8 x 1k [2:15ish],9.6815,39.666666666666664,16.0,3.0,America/Boise,"[43.603994, -116.184836]","[43.602939, -116.183355]",0.0,49.0,1.0,0.0,False,7.8,154.0,194.0,0.0,0.0,37.0,2020-10-20,21:48:58,4.168960731476545,4.096853490658801
442,WU,4.8518,21.8,6.0,0.0,America/Boise,"[43.610069, -116.191987]","[43.603488, -116.183794]",3.0,11.0,1.0,0.0,False,5.0,132.4,146.0,2.0,0.0,5.0,2020-10-20,21:10:14,1.2707721907645464,4.493394445942302
443,yarp,9.6577,43.86666666666667,17.0,0.0,America/Boise,"[43.59942, -116.190369]","[43.599594, -116.191021]",0.0,26.0,1.0,0.0,False,5.7,130.5,144.0,0.0,0.0,10.0,2020-10-20,13:32:26,2.6294728741049767,4.542382120468792
444,Fast twitch ,3.3516,20.583333333333332,29.0,0.0,America/Boise,"[43.609294, -116.192214]","[43.609254, -116.192127]",0.0,31.0,1.0,0.0,False,9.7,137.7,160.0,0.0,0.0,7.0,2020-10-19,21:35:18,0.3307359293103218,6.140751658069271
445,🐍 ,4.855300000000001,22.566666666666666,40.0,0.0,America/Boise,"[43.610173, -116.191822]","[43.610235, -116.191801]",0.0,32.0,1.0,0.0,False,4.7,145.9,165.0,0.0,0.0,13.0,2020-10-19,21:08:38,0.16136327758431435,4.647518126045734
446,Shane is a simp ,16.3428,75.08333333333333,168.0,0.0,America/Boise,"[43.599302, -116.191034]","[43.600003, -116.190882]",2.0,45.0,1.0,0.0,False,4.9,148.0,166.0,1.0,0.0,47.0,2020-10-19,14:01:22,8.53405799716711,4.593715545755237
447,Kathryn Albertson park is well nice ,9.2919,37.766666666666666,8.0,0.0,America/Boise,"[43.599377, -116.190312]","[43.600182, -116.192306]",3.0,50.0,1.0,0.0,False,5.7,140.2,153.0,1.0,0.0,12.0,2020-10-18,16:23:49,3.569154068827629,4.06388685686418
448,BPSR,30.083,117.9,101.6,2.0,America/Boise,"[43.599359, -116.190385]","[43.601444, -116.190735]",22.0,89.0,1.0,0.0,False,6.2,159.5,184.0,8.0,0.0,160.0,2020-10-17,14:40:51,107.78381256386638,3.9186456618857277
449,Bonus mileage ,1.5,7.0,0.0,0.0,Europe/London,,,0.0,13.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-10-16,22:00:00,0.0,4.667040044805376
450,1500m tt - 3:57 ,1.5,3.95,0.0,1.0,Europe/London,,,0.0,100.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-10-16,21:50:00,0.0,2.6332753989571813
451,WD,6.2248,31.45,56.0,0.0,America/Boise,"[43.610207, -116.191841]","[43.610922, -116.193269]",0.0,25.0,1.0,0.0,False,4.4,149.8,166.0,0.0,0.0,21.0,2020-10-16,22:15:22,1.24399084597826,5.05183388905729
452,WU,4.4386,19.266666666666666,8.0,0.0,America/Boise,"[43.609264, -116.190588]","[43.609699, -116.192333]",3.0,23.0,1.0,0.0,False,6.0,148.6,163.0,2.0,0.0,11.0,2020-10-16,21:05:30,6.037938874214888,4.340104166666667
453,Wake and shake ,8.1186,38.21666666666667,11.0,0.0,America/Boise,"[43.599292, -116.191048]","[43.599622, -116.191169]",0.0,32.0,1.0,0.0,False,8.2,145.4,159.0,0.0,0.0,20.0,2020-10-16,14:37:39,4.532863385975361,4.706580062129342
454,1500m time trial tomorrow ,8.4798,37.21666666666667,4.0,0.0,America/Boise,"[43.599426, -116.190337]","[43.601398, -116.191195]",6.0,46.0,1.0,0.0,False,9.0,137.4,149.0,2.0,0.0,9.0,2020-10-15,22:10:50,4.6646688133478165,4.389254674743218
455,Totally wicked ,16.106,76.53333333333333,217.5,0.0,America/Boise,"[43.599317, -116.191029]","[43.599267, -116.190178]",0.0,57.0,1.0,0.0,False,6.3,159.6,191.0,0.0,0.0,100.0,2020-10-15,14:41:48,6.142188794910908,4.752209865982321
456,"“Ah, this is the season all the girls take their profile pictures”",8.156699999999999,35.38333333333333,10.0,0.0,America/Boise,"[43.599305, -116.190341]","[43.600788, -116.192245]",3.0,45.0,1.0,0.0,False,5.5,150.5,172.0,1.0,0.0,32.0,2020-10-15,00:02:34,4.142150282859802,4.337844872462259
457,Go with the flow,16.484599999999997,72.36666666666666,17.0,0.0,America/Boise,"[43.599414, -116.190276]","[43.600866, -116.19218]",0.0,37.0,1.0,0.0,False,6.3,134.7,147.0,0.0,0.0,17.0,2020-10-14,13:30:05,3.635999746620655,4.389254674743218
458,WD,4.804600000000001,23.2,16.0,0.0,America/Boise,"[43.61024, -116.191704]","[43.610262, -116.191785]",0.0,11.0,1.0,0.0,False,4.3,156.6,167.0,0.0,0.0,27.0,2020-10-13,22:32:17,1.8486578483134508,4.8279258400927
459,"4 x 400m [70s], 2 miles [2 mins], 4 x 400m [70s]",7.6615,29.2,19.0,3.0,America/Boise,"[43.60958, -116.191639]","[43.609703, -116.191829]",0.0,60.0,1.0,0.0,False,8.4,143.1,179.0,0.0,0.0,13.0,2020-10-13,21:54:23,2.1914485841989517,3.8111136519551794
460,WU,4.8454,22.15,27.0,0.0,America/Boise,"[43.610154, -116.19187]","[43.610253, -116.191815]",0.0,11.0,1.0,0.0,False,4.8,144.0,162.0,0.0,0.0,11.0,2020-10-13,21:10:58,0.14433171600103378,4.571036752605595
461,Some good doggos out today ,9.4558,42.266666666666666,10.0,0.0,America/Boise,"[43.599348, -116.190336]","[43.600062, -116.190924]",5.0,30.0,1.0,0.0,False,6.6,139.4,157.0,4.0,0.0,15.0,2020-10-13,14:00:28,5.780509673058987,4.469294717082327
462,"2 x (40m, 60m, 80m, 100m)",3.7967,23.616666666666667,35.0,0.0,America/Boise,"[43.609249, -116.1922]","[43.609202, -116.192232]",0.0,35.0,1.0,0.0,False,9.3,132.0,155.0,0.0,0.0,6.0,2020-10-12,21:39:38,0.36914716474711895,6.220977976857037
463,WU,4.913,22.45,37.0,0.0,America/Boise,"[43.610189, -116.191844]","[43.610199, -116.191839]",0.0,13.0,1.0,0.0,False,4.7,151.6,166.0,0.0,0.0,19.0,2020-10-12,21:13:05,0.12308009900152683,4.569783383602962
464,Powered by Leif’s mums soup recipe ,16.1161,71.91666666666667,195.1,0.0,America/Boise,"[43.599322, -116.190364]","[43.599667, -116.190944]",3.0,41.0,1.0,0.0,False,5.0,140.1,162.0,2.0,0.0,34.0,2020-10-12,13:59:50,0.24766195565462112,4.462115127175369
